,id,text
0,1524975499646275596,"RT @Crypto_Freakie: ‘Legacy’ NFT prices are soaring, but exactly what makes a collection a blue-chip?   
https://t.co/Re2g4EtfqM

#btc #eth…"
1,1524975407099187200,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
2,1524975298764484608,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
3,1524975224105668622,"I'm old enough to remember when Paradigm allied with Ethereum, Coinbase, EOS, Tezos, Ripple, and BCH, to attack Bitcoin from the inside, and bitcoiners didn't cheer. 

(Also, kinda sad to see that @starkness @lopp @jespow didn't ask their names to be removed from this page tbh) https://t.co/FmJKb5ug4G"
4,1524975171605757952,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
5,1524975114416230405,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
6,1524974956991291393,"@BTCisLYFE $XVG, $XMR, $BCH, $DOGE, $XRP....I could go on for days."
7,1524974903375851520,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
8,1524974764741505024,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
9,1524974575905566720,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
10,1524974415284703232,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
11,1524974385597239296,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
12,1524974303351312384,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
13,1524974173155905536,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
14,1524974157976350720,"RT @coinexcom: Announcement

CoinEx will delist
1. LUNA/USDT, LUNA/BTC, LUNA/BCH and UST/USDT trading pairs at 4:30AM UTC 13th May 
2. LUNA…"
15,1524974098081800193,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
16,1524974095922008070,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
17,1524974040917901312,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
18,1524973980419035141,"[Spot] By 2022-05-12 13:00 GMT, BCH total trading volume of 1,405,206BCH and net cap flow of -$57M in last 24 hrs. #cryptocurrency #CryptoCapFlow $BCH https://t.co/b8L2YvMNfQ"
19,1524973977999151104,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
20,1524973930745720832,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
21,1524973891965358088,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
22,1524973851066920961,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
23,1524973820922236934,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
24,1524973544320356354,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
25,1524973542244515840,$BCH  We provide daily 🔶Analysis 🔶 Alerts 🔶Watchlist🔶Education in our Chatroom https://t.co/sCHOCwI0is
26,1524973404507410433,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
27,1524973135174389761,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
28,1524972862087565323,"RT @_itsjewels_: Surprised how #SmartBCH handled this bloody market?

It's about building, using and stability, increasing TVL in such hard…"
29,1524972708404072448,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
30,1524972684647534592,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
31,1524972500484034563,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
32,1524972472088481792,RT @kmrvivek14: @VikasYa32697344 @CMOfficeUP Wait kr khud bch bulldozer se
33,1524972438018265088,"RT @KamenKadenov: Earn bitcoin cash satoshies every half hour....
https://t.co/52P2ud1GYa"
34,1524972416409210893,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
35,1524971338645086219,"RT @LuxuryBitcoin: ROLEX - OYSTER PERPETUAL 41 for 2.04 #BTC 
Dial: Turquoise blue
Case Size: 41 mm
Case: Steel
Bracelet: Steel
Glass: Sapp…"
36,1524971220084695045,"Nomura offers its first bitcoin derivatives, just as crypto markets tumble - Reuters https://t.co/KA8FXex5Vc #QASH #Ethereum #CryptoNews #ETH #Cryptocurrencynews #BTC #CryptoCurrency #BitcoinNews #BLockchain #XRP #BlockchainNews #BCH"
37,1524971195636097026,"ROLEX - OYSTER PERPETUAL 41 for 2.04 #BTC 
Dial: Turquoise blue
Case Size: 41 mm
Case: Steel
Bracelet: Steel
Glass: Sapphire
https://t.co/QA4uU0MMbM
#Rolex #Oyster #Perpetual #watch #timepiece #luxury #shopping #bitcoin $BTC #handcraft #art https://t.co/GtAogbJUfc"
38,1524970846661808128,"RT @TheGemHunters: TOP DAILY GAINERS
12.05.2022

1️⃣ $APE
2️⃣ $FEI
3️⃣ $BCH
4️⃣ $HNT
5️⃣ $XCN
6️⃣ $CELO
7️⃣ $AXS
8️⃣ $FTT https://t.co/nI7R…"
39,1524970815493742595,"RT @lunatraders_com: 🎁Big Giveaway 6000 USDT to 2 People🎁

Rules to Join Giveaway
1) Follow @lunatraders_com
2) Like 3 and Retweet 3 Posts…"
