id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518379245172576258,1518379245172576258,2022-04-24 16:59:56,2022-04-24,16:59:56,-0700,1413911867219746820,cryptorainman2,Crypto Rain Man,,Top 10 prediction May 2024  1. Bitcoin  2. BNB 3. Eth 4. Luna 5. Avax 6. Sol 7. Shiba 8. Matic 9. One 10. USDC  #bitcoin #priceprediction #crypto #cryptocurrency,en,[],[],[],1,0,0,"['bitcoin', 'priceprediction', 'crypto', 'cryptocurrency']",[],https://twitter.com/CryptoRainMan2/status/1518379245172576258,False,,0,,,,,,,,[],,,,
1518379140470214659,1511905990198718467,2022-04-24 16:59:31,2022-04-24,16:59:31,-0700,817735374499889153,mielpops_255,𝙈𝙞𝙀𝙡 𝙥𝙊𝙥𝙨 🇨🇮,,@web3_coin @CoinMarketCap Good project ! @Fouchouuu @le_2xsim @iamjilou  #BNBBULL #FTM #AVAX,en,"[{'screen_name': 'fouchouuu', 'name': '𝔏𝔢 𝔉𝔬𝔲 𝓒𝔥𝔬𝔲', 'id': '947143592090439681'}, {'screen_name': 'le_2xsim', 'name': 'mike ✞ prince', 'id': '1004076086706298880'}, {'screen_name': 'iamjilou', 'name': 'le_fils_du_chauffeur🇨🇮', 'id': '2598026730'}]",[],[],2,0,0,"['bnbbull', 'ftm', 'avax']",[],https://twitter.com/MiElpOpS_255/status/1518379140470214659,False,,0,,,,,,,,"[{'screen_name': 'web3_coin', 'name': 'Web3 Coin', 'id': '1500480341596803072'}, {'screen_name': 'CoinMarketCap', 'name': 'CoinMarketCap', 'id': '2260491445'}]",,,,
1518378995137581061,1518364055785906176,2022-04-24 16:58:57,2022-04-24,16:58:57,-0700,1346241491589595136,takibi_coin,Omnichain Mint And Free Mint Alert,,@gokudoparadise hi friend why unverified in avax network?  https://t.co/LmvcR0fFB3,en,[],[],['https://pbs.twimg.com/media/FRJdlOUXwAEHt-7.png'],0,0,0,[],[],https://twitter.com/takibi_coin/status/1518378995137581061,False,,1,https://pbs.twimg.com/media/FRJdlOUXwAEHt-7.png,,,,,,,"[{'screen_name': 'gokudoparadise', 'name': 'Gokudō Paradise', 'id': '1511370624865914888'}]",,,,
1518378895669665793,1518378895669665793,2022-04-24 16:58:33,2022-04-24,16:58:33,-0700,866766758203576320,everrisewatcher,"EverWatch (5 chains, 1 Supply)",,#EverRise $RISE  $0.001044 Δ -0.6% 🔴 $74.7M Market Cap -0.6% 51641 Hodlrs +0.1%  $0.001019 (#Eth) Δ +1.2% 🟢 $0.001090 (#BNB) Δ -2.2% 🔴 $0.001014 (#Polygon) Δ -0.8% 🔴 $0.001028 (#Ftm) Δ -2.4% 🔴 $0.001065 (#Avax) Δ +1.6% 🟢  🔐 $43.2M Staked TVL  $7.1M LP $1.5M Buyback  https://t.co/p6076Hk7xJ,und,[],[],['https://pbs.twimg.com/media/FRJdjnSXwAccGix.png'],0,1,0,"['everrise', 'eth', 'bnb', 'polygon', 'ftm', 'avax']",['rise'],https://twitter.com/everrisewatcher/status/1518378895669665793,False,,1,https://pbs.twimg.com/media/FRJdjnSXwAccGix.png,,,,,,,[],,,,
1518378866053881857,1518349071743799296,2022-04-24 16:58:26,2022-04-24,16:58:26,-0700,851763156732919814,root_mf,Root,,"@helloiconworld Only 3 projects, omg. If luna/sol/avax have system like this, there would be thousands of projects. Pls do something to expand your project. Omg.",en,[],[],[],1,0,0,[],[],https://twitter.com/root_mf/status/1518378866053881857,False,,0,,,,,,,,"[{'screen_name': 'helloiconworld', 'name': 'ICON - Connecting Blockchains 🌐', 'id': '889691121000996864'}]",,,,
1518378839470231554,1518378839470231554,2022-04-24 16:58:20,2022-04-24,16:58:20,-0700,1499073784120324107,hoppersnftsales,Hoppers Game's Sales 🔺,,Hopper #4506 - Common - has sold for 4.0 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/vAYZyVb7qM,en,[],"['https://twitter.com/hoppersgame', 'https://hoppersgame.io/', 'https://discord.gg/hoppersgame']",['https://pbs.twimg.com/media/FRJdgiJWUAAMAWg.png'],0,0,3,"['avax', 'gamefi', 'nfts']",['avax'],https://twitter.com/HoppersNFTSales/status/1518378839470231554,False,,1,https://pbs.twimg.com/media/FRJdgiJWUAAMAWg.png,,,,,,,[],,,,
1518378802904248320,1518329012044681216,2022-04-24 16:58:11,2022-04-24,16:58:11,-0700,1474220321888686080,jerryfnsmith,J3rry🔺,,@Crypto_Gainz13 I have exactly 1 avax,en,[],[],[],0,0,1,[],[],https://twitter.com/JerryfnSmith/status/1518378802904248320,False,,0,,,,,,,,"[{'screen_name': 'Crypto_Gainz13', 'name': 'CryptoGainz13 🔺️', 'id': '1453025085493858309'}]",,,,
1518378593688064000,1518369834299392000,2022-04-24 16:57:21,2022-04-24,16:57:21,-0700,1036451138566946818,cryptodandybaby,Crypto Space Dandy,,@AvalanchEdwin @bold_point @_CryptoRose Ive been playing this demo for a week. When does it launch? I love games like this. Great list. Ive been doing nodes on AVAX latey so dames are next. I like Chikn too.,en,[],[],[],2,0,2,[],[],https://twitter.com/CryptoDandyBaby/status/1518378593688064000,False,,0,,,,,,,,"[{'screen_name': 'AvalanchEdwin', 'name': 'AvalanchEdwin (🔺, 🔺)', 'id': '1464515290495131649'}, {'screen_name': 'bold_point', 'name': 'Bold Point 🔺', 'id': '1437790938588405764'}, {'screen_name': '_CryptoRose', 'name': 'DCryptorose 🔺', 'id': '1146476159347171328'}]",,,,
1518378558489567232,1518378558489567232,2022-04-24 16:57:13,2022-04-24,16:57:13,-0700,1417550433976000516,crypt0grandpas,CRYPTO GRANDPAS,,"🍀MONDAY GIVEAWAY🍀  $80 #BNB                        Just: RT + #Grandpaisback   Follow @crypt0grandpas   Ends in 48 hours, Good luck🍀  #Grandpaisback #AVAX   #Solana #bnb   #BSC #Bitcoin   #BSCGem #Anonymous",en,"[{'screen_name': 'crypt0grandpas', 'name': 'crypto grandpas', 'id': '1417550433976000516'}]",[],[],60,74,73,"['bnb', 'grandpaisback', 'grandpaisback', 'avax', 'solana', 'bnb', 'bsc', 'bitcoin', 'bscgem', 'anonymous']",[],https://twitter.com/crypt0grandpas/status/1518378558489567232,False,,0,,,,,,,,[],,,,
1518378295510847490,1518132249803337728,2022-04-24 16:56:10,2022-04-24,16:56:10,-0700,1432322515846713346,terrablockchain,Terra Blockchain 🌖 $UST,,@Cephii1 @AVAXDaily @Cephii1 ratioing folks 🤣,en,[],[],[],0,0,6,[],[],https://twitter.com/TerraBlockchain/status/1518378295510847490,False,,0,,,,,,,,"[{'screen_name': 'Cephii1', 'name': 'Cephii 🌒', 'id': '1355366118119108612'}, {'screen_name': 'AVAXDaily', 'name': 'AVAX Daily 🔺', 'id': '1390321458140778499'}]",,,,
