,created_at,tweet
32,2022-04-08 16:51:07,#EverRise  $0.000987 Δ -3.3% 🔴 $70.7M Market Cap -3.3% 50930 Hodlrs +0.1%  $0.000985 (#Eth) Δ -5.8% 🔴 $0.001058 (#BNB) Δ -1.3% 🔴 $0.000975 (#Polygon) Δ -1.4% 🔴 $0.000934 (#Ftm) Δ -5.4% 🔴 $0.000972 (#Avax) Δ -3.2% 🔴  🔐 $40.1M Staked TVL  $7.4M LP $2.1M Buyback  https://t.co/nwEHVutvxO
33,2022-04-08 16:51:02,Firat's NFT (token id: 950) sold for 1.30 #AVAX!  https://t.co/206fxVxDg9  https://t.co/uFEl463iYN  https://t.co/1IlLJcY9dp
34,2022-04-08 16:50:50,@ShillWakespeare @prtybbymillionr @necessarygrowth @BubbaCrypto23 BIG DOGSSS!!! Appreciate you a lot BIG SHILLY STYLE!!! 💯🤝🔺♥️ #AVAX  https://t.co/KFKMeWsc1l
35,2022-04-08 16:50:47,@vector_fi @Platypusdefi @terra_money @terra_valley @PlatypusTR @Avax_News @AVAXDaily @Avalanche_Space @WeekInAvalanche @TodayAvalanche @terra_money can't wait to deposit my $ust here wow
36,2022-04-08 16:50:44,Firat's NFT (token id: 3937) sold for 1.30 #AVAX!  https://t.co/ho1kgjO4MH  https://t.co/ctcm5ITQeA
37,2022-04-08 16:50:26,@TheCoffeeBlock @SpearFinance_io  on #AVAX
38,2022-04-08 16:50:15,..satış yapıyor her çıkan dump yiyor..aslında cly olarak değil avax ağı şuan bitik durumda nerede o 100-150x yapan idolar..son idolar resmen soygun gibi oldu.şuan yeni yatrımcı buraya niye gelsin.elimde kar aldıgım coinlerin nakiti var elim gitmiyor benm bile ekleme yapmaya…
39,2022-04-08 16:50:15,@king66362214 🔱🔱  #ape #AVAX  #Airdrop
40,2022-04-08 16:50:08,@luigidemeo @stablekwon @LFG_org @terra_money @avalancheavax With this powerful alliance my profits will increase. The dips were made to take advantage and #AVAX and #LUNA have me quite expectant. Let's hope for a new ATH in June
41,2022-04-08 16:50:02,$ETH: $4.01 - $43.95      $SOL: $0.00055         #SolanaNFTS: $0.88 - $4.07      $AVAX: $0.08      $FTM: $0.0064      $MATIC: $0.02      $BTC: $0.65      $XRP: 0.00000828      $XLM: $0.00000200      $ALGO: $0.0800
42,2022-04-08 16:50:01,@voidedsol @Resatsofuoglu @KaidanNFT @OFG95 @avax_collector @avaxboi
43,2022-04-08 16:49:54,Terra Turns To AVAX Reserves To Stay Ahead Of Competitors  https://t.co/kfut8jMmjE
44,2022-04-08 16:49:51,@voidedsol @Resatsofuoglu @ArithMosNFT @OFG95 @avax_collector @avaxboi
45,2022-04-08 16:49:33,大丈夫、USTが逝くときはみんな一緒だから。特にAVAX。
46,2022-04-08 16:49:27,"#snibsnib mining report (one prime, 40 %MR, fees incl., 👈 reco.)  📈 Expected returns w/o reinforcement: with 7.0$ (5.0$ fees)  without 6.9$ (2.2$ fees) 👈  1️⃣ reinforced mine: win  14.93$ loose 1.75$  ⛽ gas: 82.0nAVAX 🔺 $AVAX: 83.09$ 💴 $TUS: 0.059$ 🧿 $CRA: 0.64$"
47,2022-04-08 16:49:02,"@ThinkingBitmex @GardenOfMyopia Here’s what I don’t understand about maxis…. If you are unwilling to change the source code of bitcoin to make it more DeFi friendly, you logically have to be okay with other coins filling that void like LUNA, or ETH, or AVAX, etc. so why hate?"
48,2022-04-08 16:48:53,@AvaxTowers @AnneSDigit You never fail to impress us #AVAX sister. Your #NFT s are on point. Keep up the good work as you always do. You'll reach te moon.
49,2022-04-08 16:48:05,@nftjakey @Resatsofuoglu @Degensolnft1 @OFG95 @avax_collector @avaxboi
50,2022-04-08 16:48:04,#gala #luna #shiba #avax #btc #Bitcoin bazı coinlere kompesor soksan kalkamayacak yerlerdeler tepedeyken paylaştığım destek seviyelerine geliyor çoğu profilimden takip edin daha akşam dedim salak salak işler yapmayın diye *10 binancede ki coinler olmaz ona göre hayale kapılmayın
51,2022-04-08 16:48:00,Terra Turns To AVAX Reserves To Stay Ahead Of Competitors    https://t.co/VAtEWiZEtB   #Bitcoin
52,2022-04-08 16:47:56,Hopper #222 - Common - has sold for 5.0 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/60SbwLco5h
53,2022-04-08 16:47:35,"@necessarygrowth ""What if"" is the worst feeling in the world. Let's go all together #AVAX  family GM"
54,2022-04-08 16:47:31,"$AVAX Guys, Don't miss the next move in a few hours...~ 🔗 https://t.co/7GETKMCz4n"
55,2022-04-08 16:47:24,It's really huge profitable project ❤️ I'm so happy for part of this project ❤️  @nshasan141 @MehediH68838405 @riyad_fardin  #MoveToEarn #Web3 #PlayToEarn #Queenverse #Dao #NFT #Gamefi #Bsc #avax
56,2022-04-08 16:47:01,@WavePunks_NFT @Resatsofuoglu @thefranklinsnft @OFG95 @avax_collector @avaxboi
57,2022-04-08 16:46:46,"↓ #QISWAP PRICE = 0,052936 Rank = #2,160 #AVAX = 1578,32 $QISWAP 1D: -9.93% CHANGING = -10,49 ▅▃▁"
58,2022-04-08 16:46:41,@RealYoyowbu Btc&amp;avax
59,2022-04-08 16:46:41,"Cly neden düşüyor sebebi çok açık.q1 bitti bişey yok..Airdroplar avax ağındaki çöp coinler ,ek gelir diye vaat edilen fee kurtarmıyor.projeler var covidden dolayı erteleniyor(bahane). Yatrımcı bir başına bırakılmış fiyattan dolayı stakeye mecbur bırakılmış…"
60,2022-04-08 16:46:36,@koolk123456 @Resatsofuoglu @MekaBabiesNFT @Hubsol2 @OFG95 @avax_collector @avaxboi
61,2022-04-08 16:46:13,"↓ #WOOD PRICE = 0,00191915 Rank = Not Data. #AVAX = 43534,9 $WOOD 1D: Not Data. CHANGING = -4,82 ▅▃▁"
62,2022-04-08 16:46:05,#EverRise  $0.000986 Δ -3.4% 🔴 $70.6M Market Cap -3.4% 50930 Hodlrs +0.1%  $0.000985 (#Eth) Δ -5.8% 🔴 $0.001056 (#BNB) Δ -1.5% 🔴 $0.000974 (#Polygon) Δ -1.5% 🔴 $0.000937 (#Ftm) Δ -5.2% 🔴 $0.000969 (#Avax) Δ -3.4% 🔴  🔐 $40.1M Staked TVL  $7.4M LP $2.1M Buyback  https://t.co/uXkczAUsKi
63,2022-04-08 16:46:03,"↓ #IME PRICE = 0,015763 Rank = #4,061 #AVAX = 5300,39 $IME 1D: -7.51% CHANGING = -5,01 ▅▃▁"
64,2022-04-08 16:45:46,@crypto__gun @AdaSinan1987 demek istediğim bol x çok zor yani pasta büyük tabiki olacak coin token olur ama önceden sezmek lazım.. geçen yılın yıldızları avax sol matic luna axs bnb
65,2022-04-08 16:45:04,@IDOHunting @Resatsofuoglu @contexiafinance @OFG95 @avax_collector @avaxboi
66,2022-04-08 16:45:02,#Luna $93.91  $Luna #Avax $83.11  $Avax #Sol $109.07  $Sol
67,2022-04-08 16:44:52,@kalao_tr @Resatsofuoglu @YieldHuntAVAX @OFG95 @avax_collector @avaxboi
68,2022-04-08 16:44:21,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE  https://t.co/mXdgpzSdGG"
69,2022-04-08 16:44:20,"@Route2FI Luna is ponzi 101 just a bunch of rich people getting richer and the creator is a known ponzi man. Avax maybe based off the newer chains bridged off it, sol idk has to hit $200 again and we're still bear so gonna be interesting. Their nft space isnt too creative 🤷‍♂️"
70,2022-04-08 16:44:12,@MintOfTheDay @Resatsofuoglu @PunksNon @OFG95 @avax_collector @avaxboi
71,2022-04-08 16:44:00,@TastyBonesNFT @Resatsofuoglu @WenWL_ @OFG95 @avax_collector @avaxboi
72,2022-04-08 16:43:48,@AvaxGiveaways @Resatsofuoglu @contexiafinance @OFG95 @avax_collector @avaxboi
73,2022-04-08 16:43:45,"↓ #WISE PRICE = 0,287709 Rank = #454 #AVAX = 290,4 $WISE 1D: -0.69% CHANGING = -15,6 ▅▃▁"
74,2022-04-08 16:43:38,"↓ #SMRT PRICE = 0,000381 Rank = #11,989 #AVAX = 219291,35 $SMRT 1D: -62.10% CHANGING = -4,99 ▅▃▁"
75,2022-04-08 16:43:38,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE  https://t.co/NnFLE7iEmT #crypto #cryptocurrency #bitcoin  https://t.co/5VV4NVMLKq"
76,2022-04-08 16:43:36,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE  https://t.co/m97VJ4t6Fd #bizassetinsights #bacdaily #DeFi #tokenization #DigitalAssets"
77,2022-04-08 16:43:34,"@avalancheavax @el33th4xor @terra_money I didn't get to see it live, but I already have the snack and the couch ready to see the professor explaining  the great news for #AVAX  this week"
78,2022-04-08 16:43:32,"↓ #BOOFI PRICE = 0,092851 Rank = #6,627 #AVAX = 899,83 $BOOFI 1D: -2.99% CHANGING = -7,71 ▅▃▁"
79,2022-04-08 16:43:12,@charleseliv @vector_fi @Platypusdefi @terra_money @terra_valley @PlatypusTR @Avax_News @AVAXDaily @Avalanche_Space @WeekInAvalanche @TodayAvalanche Not a fucking chance
80,2022-04-08 16:43:10,@OqaNft @Resatsofuoglu @BR1METAVERSE @RyanEver @JonCohenBR1 @OFG95 @avax_collector @avaxboi
81,2022-04-08 16:43:03,@bitjul @Angela_Luy @vestorportal Give me pinky luck✅✅  $FTM $AVAX #Giveaway $VPND
82,2022-04-08 16:43:02,@LifeisMalleable Link subnet on avax 🤑
83,2022-04-08 16:42:52,The latest news from Avalanche 🔺:  #Avalanche #AVAX #crypto #blockchain #cryptocurrency   https://t.co/X7qfmvH5gY
84,2022-04-08 16:42:45,@AlphaClubNFT @Resatsofuoglu @YogiesNFT @ruthlessnft @OFG95 @avax_collector @avaxboi
85,2022-04-08 16:42:24,@CryptoA40672341 I literally have $200 to spare from avax lol
86,2022-04-08 16:42:13,Fortune cookie at my local Mongolian BBQ. LFG  #defikingdoms #serendale #crystalvale #harmonyone #AVAX  https://t.co/gLEFwra1zz
87,2022-04-08 16:42:06,This is the realest tweet I ever seen #AVAX #Avalanche
88,2022-04-08 16:41:57,@ImperiumEmpires @Resatsofuoglu @metaderby @OFG95 @avax_collector @avaxboi
89,2022-04-08 16:41:42,"Terra investe 200 milioni di dollari in AVAX, emergono stablecoin rivali  https://t.co/DlASX5aqK3 via @ITCointelegraph"
90,2022-04-08 16:41:39,@AvaxSniper @Resatsofuoglu @valktech @OFG95 @avax_collector @avaxboi
91,2022-04-08 16:41:33,🐜 Ant #1202 (epic) - Colony Stage: 11 - Sold for 0.85 AVAX. 🐜    https://t.co/cp3GffduvR  https://t.co/yaANVuyxCT  https://t.co/IKs4wauERg
92,2022-04-08 16:41:33,"$AVAX | $USD  Patiently waiting for these lows to get swept into the untapped 4H demand.   If 77s cant hold, 63 becomes the next logical target. Do or die level for Avax here.  #Avalanche  https://t.co/SLKoJC4ngU"
93,2022-04-08 16:41:31,Evox Floor Price Changed To 5.50 AVAX  #EvoxCapital #evox #avax
94,2022-04-08 16:41:29,@funclesnft @Resatsofuoglu @projectPXN @OFG95 @avax_collector @avaxboi
95,2022-04-08 16:41:18,#BTC #BITCOIN #BTCUSDT baba maviye geldi altlarda güzel saldı şimdi almayalım da ne zaman alalım 😉 mavi kırılırsa stoplu #VET #Sxp #DATA #AVAX #ADA #SUPER bu alt coinlerde uygun yerlere limit emirler girdim biraz daha aşağı salacak altlar desteklere kadar  https://t.co/qgtmthgmye
96,2022-04-08 16:41:06,👀 #AVAX #UST
97,2022-04-08 16:41:03,#EverRise  $0.000988 Δ -3.2% 🔴 $70.7M Market Cap -3.2% 50930 Hodlrs +0.1%  $0.000985 (#Eth) Δ -5.8% 🔴 $0.001058 (#BNB) Δ -1.2% 🔴 $0.000974 (#Polygon) Δ -1.5% 🔴 $0.000941 (#Ftm) Δ -4.8% 🔴 $0.000970 (#Avax) Δ -3.3% 🔴  🔐 $40.2M Staked TVL  $7.4M LP $2.1M Buyback  https://t.co/TrHZ8oy6Vi
98,2022-04-08 16:41:00,#BTC #CRO #Tezos #AVAX  https://t.co/751nTri1Qg
99,2022-04-08 16:40:54,"↓ #SALE PRICE = 0,36163 Rank = #928 #AVAX = 231,04 $SALE 1D: -7.30% CHANGING = -5,57 ▅▃▁"
100,2022-04-08 16:40:32,@RogerJUlrichJr Ahhhhhhhhh!!!!  It's an $AVAX -alanche!!!!!
101,2022-04-08 16:40:21,@vector_fi @Platypusdefi @terra_money @terra_valley @PlatypusTR @Avax_News @AVAXDaily @Avalanche_Space @WeekInAvalanche @TodayAvalanche Ive deposited for these awesome boosted UST pool APRs. What are you waiting for anon? $VTX
102,2022-04-08 16:40:17,"""Top Degen play of the Day""  Ruby Mine ♦️⛏️        ♦️  TVL growing fast  ♦️ Just Started 4/7/2022   👉 Mine Ruby, Earn Avax. Repeat. 👉 8% per Day.  👉 12% referral rewards 👉 8% Fees (incl. 2% Marketing) *DYOR*  Those who enter may never leave... Enjoy!  https://t.co/LoJW1cajr0"
103,2022-04-08 16:40:05,"Well, I think it's safe to say there was some buying interest at the previous value area high.  https://t.co/arld4Fovzd $BTC $ADA $MATIC $ATH $AXS $AVAX $sol $aave $ltc $eth $coti  https://t.co/1LMZuVzjGz"
104,2022-04-08 16:40:03,Do Kwon de Terra révèle d’énormes plans de croissance avec Avalanche après avoir acheté 100 millions de dollars d’AVAX ⋆ ZyCrypto  https://t.co/UiCZ6EQCVJ
105,2022-04-08 16:40:02,$ETH: $3.51 - $38.46      $SOL: $0.00055         #SolanaNFTS: $0.88 - $4.07      $AVAX: $0.08      $FTM: $0.0056      $MATIC: $0.02      $BTC: $0.65      $XRP: 0.00000828      $XLM: $0.00000200      $ALGO: $0.0800
106,2022-04-08 16:39:57,@SolMintDaily @Resatsofuoglu @MekaBabiesNFT @OFG95 @avax_collector @avaxboi
107,2022-04-08 16:39:43,@SolMintDaily @Resatsofuoglu @VoidWalkersNFT @SolNFTGiveaways @OFG95 @avax_collector @avaxboi
108,2022-04-08 16:39:27,@LivesOfAsuna @Resatsofuoglu @AneroVerse @AsunasGiveaways @OFG95 @avax_collector @avaxboi
109,2022-04-08 16:39:17,"@vintage01 @Brandonsbakelit @SnakeOilClub 3.79 AVAX floor hahah, just the beginning 🚀🚀🚀"
110,2022-04-08 16:39:16,Sure would be nice if the crabs moved off the Avalanche network to a sub chain!!!   AVAX gas is way too high during the day!!
111,2022-04-08 16:38:52,@SolSanta_ @Resatsofuoglu @WorldersNFT @OFG95 @avax_collector @avaxboi
112,2022-04-08 16:38:29,@Stepnofficial @Resatsofuoglu @OFG95 @avax_collector @avaxboi
113,2022-04-08 16:38:14,🚀We at @0xCampfire are very excited to be hosting @CloudHeadzNft Mint🌱April 9th @ 3pm PST.  https://t.co/XLYloLEkkI Special thanks to: @CloudHeadzNft FOLLOW  @MrWonderland21 ALL @BubbaCrypto23 OF @hoopdreamsbball THESE @Chiknwhalegod GREAT @necessarygrowth PPL #AVAX #Avalanche  https://t.co/bZSTtauj0m
114,2022-04-08 16:38:11,🐜 Ant #5550 (rare) - Colony Stage: 14 - Sold for 0.49 AVAX. 🐜    https://t.co/KI9ytzM05u  https://t.co/yaANVuyxCT  https://t.co/ZWHcAqkufS
115,2022-04-08 16:38:08,@ryandcrypto @Resatsofuoglu @loomiheads @ryandgiving @OFG95 @avax_collector @avaxboi
116,2022-04-08 16:37:57,@ryandgiving @Resatsofuoglu @YogiesNFT @OFG95 @avax_collector @avaxboi
117,2022-04-08 16:37:21,@CryptoA40672341 These are my longterm plays in this order.  1. $jasmy  2. $avax  3. $sol
118,2022-04-08 16:37:21,"Evet ne diyorduk, ey  avax ey sol ey matic ey eth et btc ey bnb ey xrp falan feşmekan yükselin be aslanlarım 🤣🤣"
119,2022-04-08 16:37:11,@bitmonk_ @FranmiliLeal @Fernandoj179 @cesarbit24  #MonkAlert #SOL #LUNA #AVAX
120,2022-04-08 16:37:04,@cctip_com 0.000493 AVAX @Barlyindra1
121,2022-04-08 16:36:45,"@Ezekiel251714 @avalancheavax I'm excited about everything, especially that #BTC #AVAX native bridge. Don't know why but I want to see how far this will go"
122,2022-04-08 16:36:40,@MrktMeditations Mc Donald's will use the Avalanche network AVAX 🔺
123,2022-04-08 16:36:06,⚡️ FTX TR Airdrop ⚡️ ⚡️ 100 TL Değerinde $AVAX Kazanın ⚡️  Videoyu beğenip kanalımıza abone olmayı ve bildirimlerinizi açmayı unutmayın. İyi seyirler 🎬  İzlemek için tıklayın ▶️  https://t.co/wr9BOdBAAq  #FTX #AVAX #Airdrop @FTX_TR  https://t.co/ftvJCbnnbf
124,2022-04-08 16:36:05,@sneakerheadsoff @Resatsofuoglu @OFG95 @avax_collector @avaxboi
125,2022-04-08 16:36:05,There are so many exciting things happening on #AVAX right now. wen pump?
126,2022-04-08 16:36:01,#EverRise  $0.000987 Δ -3.1% 🔴 $70.7M Market Cap -3.1% 50930 Hodlrs +0.1%  $0.000985 (#Eth) Δ -5.8% 🔴 $0.001056 (#BNB) Δ -1.4% 🔴 $0.000974 (#Polygon) Δ -1.5% 🔴 $0.000941 (#Ftm) Δ -3.3% 🔴 $0.000969 (#Avax) Δ -3.5% 🔴  🔐 $40.1M Staked TVL  $7.4M LP $2.1M Buyback  https://t.co/Zc8XRGCRhJ
127,2022-04-08 16:35:56,@YogiesNFT @Resatsofuoglu @OFG95 @avax_collector @avaxboi
128,2022-04-08 16:35:46,⚡️ FTX TR Airdrop ⚡️ ⚡️ 100 TL Değerinde $AVAX Kazanın ⚡️  Videoyu beğenip kanalımıza abone olmayı ve bildirimlerinizi açmayı unutmayın. İyi seyirler 🎬  İzlemek için tıklayın ▶️  https://t.co/9bOTxgvain  #FTX #AVAX #Airdrop @FTX_TR  https://t.co/uP5qZG94YH
129,2022-04-08 16:35:44,@cctip_com 0.0004936 AVAX @Barlyindra1
130,2022-04-08 16:35:18,@LomahCrypto Nice luna price action from that avax news 😂
131,2022-04-08 16:35:11,@TsukiNFT @Resatsofuoglu @TerraVirtuaHQ @OFG95 @avax_collector @avaxboi
132,2022-04-08 16:35:10,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #AVAX #1000xgem #Altcoin #NFTs #Avalanche #Polygon #EverSwap #Rise  https://t.co/wXQ7q9uGnG
133,2022-04-08 16:34:46,"@hocca_official Hoccam hersey bir yana ltc ve xrp ölü resmen aylarca tuttum ne coinler aldı başını gitti biz sadece izledik bu psikoloji daha kötü ve zarardayiz, temmuz ayında  avax sol luna gala cocos sand bu tip coinleri alanlar bu düşüşlerde bile halen ciddi oranda kardalar."
134,2022-04-08 16:34:40,Terra Turns To AVAX Reserves To Stay Ahead Of Competitors  https://t.co/P15d2XqTlR
135,2022-04-08 16:34:31,"🔥 Update Ascending triangle shaping up nicely. Expecting a breakout soon, retest and straight to the target   $THETA $ETH $SOL $GRT $LINK $MANA $OGN $CHR $BNB $FET $ALGO $AVAX $INJ $ENJ  https://t.co/CeVt7MG7Bx"
136,2022-04-08 16:34:31,@AsukaNFT @Resatsofuoglu @MoochiesNFT @OFG95 @avax_collector @avaxboi
137,2022-04-08 16:34:21,@MoochiesNFT @Resatsofuoglu @OFG95 @avax_collector @avaxboi
138,2022-04-08 16:34:11," https://t.co/cNLgmk75DU  •To everyone who performs the duties: 🏆 Chromium Web3.0 #NFT 0.5 #ETH ($1590)  RULES: 1️⃣Follow @uthranium 2️⃣Follow @alphariumex 3️⃣Follow @prtctinfrghts  ⏰24 saat #NFTCommunity  #NFTs #NFTdrop  #NFTGiveaways #btc #bnb #avax #ETH #Solana #trx #ETH"
139,2022-04-08 16:34:09,Que hermosura como baja todo sin freno🤣🤣🤣🤣🤣🤣. Lo que ganas subiendo en 15 dias lo perdés en una tarde... que bárbaro👀🤪 #sol #avax #htr #movr #luna #ada #dot
140,2022-04-08 16:34:05,@CryptoGanster BTC ETH ADA ATOM AVAX
141,2022-04-08 16:34:04,"VaporNodes - $VPND (@vapornodes) update! #AVAX  Price: $0.01453 Price Change 24h: +0.88% Volume: $236,454.52 Fully Diluted MC: $14,443,782.57    https://t.co/c4vsfKGfU8  #NodeArmy #NodeLife #NaaS #PassiveIncome $AVAX  https://t.co/bmMqijEUAC"
142,2022-04-08 16:34:02,Hyped for the @apa_nft Gals drop next week! 🔥  Had to change the pfp back to #APA 🔥  #AvalanchePartyAnimals #AVAX #Avalanche  https://t.co/ktzCAAHcky
143,2022-04-08 16:32:53,"@traderseyma Azero yu ön satıştan alamadım, ama ilk gun 0.56 dan aldım ayı piyasasında bile prim yaptı keşke düşsede Bı çuval daha alsam, ilk avax ı 33tl den aldığımda 100 dolar olacak demiştim 147 oldu Azero da 2024 te 250 dolar olacak, buda burda dursun bide mexc de syn var dikkat!"
144,2022-04-08 16:32:48,"Partnering with @contexiafinance to giveaway 1 AVAX and 3 FREE Jackpot Nodes!  - Gamified protocol combining Nodes, NFTs, and Gambling! - KYC with Assure DeFi! - Casino coming soon!  Must be following @TheJakeCrypto &amp; @contexiafinance! Like, RT, tag 3 friends to enter!  https://t.co/il8XqR0vf8"
145,2022-04-08 16:32:47,📢 Đưa AVAXpress lên mặt trăng! 🚀 👉 Giao dịch ngay các đồng tiền trong hệ sinh thái Avalanche mới của chúng tôi với giá $ 3.000 AVAX airdrop 🤩 @avalancheavax   Thêm chi tiết 🔽  https://t.co/IvV0P9ugYw  #Avalanche $AVAX $JOE $STG #cryptocurrency #giveaway #Phemex  https://t.co/GSBeqQNyyX
146,2022-04-08 16:32:14,Terra Turns To AVAX Reserves To Stay Ahead Of Competitors   https://t.co/SXtvagKNes #LUNA #LUNA #AVAX #Crypto #CryptoNews #CryptocurrencyNews
