,created_at,date,tweet,Processed Tweet,Polarity
16,1649095803000.0,2022-04-04 11:10:03,reddit /r/CryptoCurrency DD coin mentions (past hour)  #1🥇 Ethereum: 12 (+3) #2🥈 Bitcoin: 7 (+2) #3🥉 Tether: 6 (+6) #4 The Graph: 2 (+2) #5 Cronos: 2 (-1) #6 Waves: 2 (+1)  #ETH #BTC #USDT $GRT #CRO $WAVES,reddit  r cryptocurrency dd coin mentions  past hour    1  ethereum  12   3   2  bitcoin  7   2   3  tether  6   6   4 the graph  2   2   5 cronos  2   1   6 waves  2   1    eth  btc  usdt  grt  cro  waves,-0.25
17,1649095802000.0,2022-04-04 11:10:02,[1D] #Bitcoin market is weakly trending up current momentum suggests the market is neutral. #rt #wallstreet #pips visit:  https://t.co/yuSljvM9Fq for more!, 1d   bitcoin market is weakly trending up current momentum suggests the market is neutral   rt  wallstreet  pips visit     for more ,0.041666666666666664
18,1649095801000.0,2022-04-04 11:10:01,Bitcoin Songsheet: Altcoin Delusions And Naivete #ActaDi #BTC #Bitcoin  https://t.co/jFug1U9B77,bitcoin songsheet  altcoin delusions and naivete  actadi  btc  bitcoin   ,0.0
19,1649095800000.0,2022-04-04 11:10:00,'Oasis verde' para la minería de Bitcoin: Noruega tiene casi el 1% de la tasa de hash global de #BTC  https://t.co/0HgmlghaP2, oasis verde  para la miner a de bitcoin  noruega tiene casi el 1  de la tasa de hash global de  btc   ,0.0
20,1649095800000.0,2022-04-04 11:10:00,"Bitcoin caiu :( - R$ 208.680,5 às 15:10",bitcoin caiu      r  208 680 5  s 15 10,0.0
21,1649095800000.0,2022-04-04 11:10:00,"+++ Digihost Technology Inc, mineradora de Bitcoin listada na Nasdaq, anunciou hoje que pagará dividendos em Bitcoin para seus acionistas.",    digihost technology inc  mineradora de bitcoin listada na nasdaq  anunciou hoje que pagar  dividendos em bitcoin para seus acionistas ,0.0
22,1649095799000.0,2022-04-04 11:09:59,#Bitcoin Price is $45171 #BTC #Crypto Indicators Daily: RSI: 56.1 MA(20): 44202 MA(50): 41682 MA(200): 48266 Bollinger B. lower/upper: 39663/48741  #Ethereum Price is $3417 #ETH RSI: 64.8 MA(20): 3156 MA(50): 2895 MA(200): 3488 BB: 2683/3630  #VAIOT Price: $0.058, bitcoin price is  45171  btc  crypto indicators daily  rsi  56 1 ma 20   44202 ma 50   41682 ma 200   48266 bollinger b  lower upper  39663 48741   ethereum price is  3417  eth rsi  64 8 ma 20   3156 ma 50   2895 ma 200   3488 bb  2683 3630   vaiot price   0 058,0.0
23,1649095796000.0,2022-04-04 11:09:56,@Bitcoin_K_S_A .,  k s a  ,0.0
24,1649095794000.0,2022-04-04 11:09:54,"Bitcoin : semaine de hausse ou de correction à venir? tous les évenements à venir, analyse technique, fonda et sentiment + ma méthode de chasse de setups en day trading :   https://t.co/BLIrn8eUcr #Bitcoin",bitcoin   semaine de hausse ou de correction   venir  tous les  venements   venir  analyse technique  fonda et sentiment   ma m thode de chasse de setups en day trading        bitcoin,0.0
25,1649095794000.0,2022-04-04 11:09:54,@hmtreasury Start by clearly defining the difference between Bitcoin and 'crypto',  start by clearly defining the difference between bitcoin and  crypto ,0.10000000000000002
26,1649095793000.0,2022-04-04 11:09:53,"@ruidasilva @BeardSatoshi @PeterScottMorg1 @78Kadmon @Dilipku93079329 @rkfg_me @Dr_CSWright @handcashapp @adam3us Sorry, ""decentralized"" has always meant that in regards to Bitcoin. No central authority / trusted third party.",            me   cswright     sorry   decentralized  has always meant that in regards to bitcoin  no central authority   trusted third party ,-0.16666666666666666
27,1649095791000.0,2022-04-04 11:09:51,"It’s #CashAppBTCWeek. Turn on notifications for surprises. And add the 10% bitcoin back Boost to your Cash Card this week, because that’s a good idea.",it s  cashappbtcweek  turn on notifications for surprises  and add the 10  bitcoin back boost to your cash card this week  because that s a good idea ,0.35
28,1649095790000.0,2022-04-04 11:09:50,19456) Current #Bitcoin Price is $45201 #BTC #Crypto Indicators Daily: RSI: 56.0 MA(20): 44201 MA(50): 41682 MA(200): 48266 Bollinger B. lower/upper: 39663/48739  #Ethereum Price is $3421 #ETH RSI: 64.7 MA(20): 3156 MA(50): 2895 MA(200): 3488 BB: 2683/3630  #VAIOT Price: $0.057,19456  current  bitcoin price is  45201  btc  crypto indicators daily  rsi  56 0 ma 20   44201 ma 50   41682 ma 200   48266 bollinger b  lower upper  39663 48739   ethereum price is  3421  eth rsi  64 7 ma 20   3156 ma 50   2895 ma 200   3488 bb  2683 3630   vaiot price   0 057,0.0
29,1649095788000.0,2022-04-04 11:09:48,Bitcoin Reserve's Concierge service is everything high-net-worth individuals and companies need for buying large amounts of #bitcoin.  No altcoins. Personal service with real people on the phone. Large liquidity. Worldwide availability.  Find out more. 👇   https://t.co/2DwelFnb4G,bitcoin reserve s concierge service is everything high net worth individuals and companies need for buying large amounts of  bitcoin   no altcoins  personal service with real people on the phone  large liquidity  worldwide availability   find out more       ,0.19857142857142857
30,1649095786000.0,2022-04-04 11:09:46,"@henrymagram @fluidvoice @TheMullenMuhr @danheld @Stacks @lightning A very small number since stacks is tiny. 2. Stacks blocks get committed to the Bitcoin Blockchain for immutability, so in effect stacks miners are also competing for Bitcoin block space.  👇",            a very small number since stacks is tiny  2  stacks blocks get committed to the bitcoin blockchain for immutability  so in effect stacks miners are also competing for bitcoin block space    ,-0.1625
31,1649095785000.0,2022-04-04 11:09:45,@yn5emr3 @cerencqueen a fun game to play🚀🚀🚀 #LocoMeta #LOCO #BNB #Metaverse #NFTs #Airdrop #Bitcoin #Play2Earn,    a fun game to play     locometa  loco  bnb  metaverse  nfts  airdrop  bitcoin  play2earn,-0.05000000000000002
32,1649095784000.0,2022-04-04 11:09:44,"Sunkyman found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome!  https://t.co/wmM4bawpcR #cryptocurrency #62715  https://t.co/RyvuCB4sOa",sunkyman found  bitcoin in a green vault at this location  join me playing  coinhuntworld  it s awesome      cryptocurrency  62715   ,0.4
33,1649095784000.0,2022-04-04 11:09:44,🤓 #Bitcoin  https://t.co/wcMuBc3gDw,   bitcoin   ,0.0
34,1649095783000.0,2022-04-04 11:09:43,Nice range to trade on $btc.  44k support.  48k resistance.  Until one breaks.  Bid well my friends.  #Bitcoin #BTC  https://t.co/3rNAGB3xEo,nice range to trade on  btc   44k support   48k resistance   until one breaks   bid well my friends    bitcoin  btc   ,0.6
35,1649095782000.0,2022-04-04 11:09:42,RatPoison 🐭☠️ auction starting Wednesday at @TheBitcoinConf @scarcedotcity 🔥🔥🔥🔥 #Bitcoin  https://t.co/jRBrbuO6y5  https://t.co/I2caTiIRcB,ratpoison     auction starting wednesday at           bitcoin      ,0.0
36,1649095782000.0,2022-04-04 11:09:42,#Bitcoin #Prince  https://t.co/gJzHquRGfu, bitcoin  prince   ,0.0
37,1649095780000.0,2022-04-04 11:09:40,"$BTC macro thoughts - I created this in 2018 and (aside from buy boxes) have not adjusted since. At first I thought it was silly, but so far...    Needless to say, I think #bitcoin finds its way to the $150K-$200K range sometime between December 2022 and July 2023  https://t.co/zoy2TZX2ZV", btc macro thoughts   i created this in 2018 and  aside from buy boxes  have not adjusted since  at first i thought it was silly  but so far       needless to say  i think  bitcoin finds its way to the  150k  200k range sometime between december 2022 and july 2023   ,-0.1625
38,1649095779000.0,2022-04-04 11:09:39,@BlockFi Reinstate new funds into #bitcoin interest account. Eliminate all alt coins. Raise credit card rewards to 2% or higher. Thx,  reinstate new funds into  bitcoin interest account  eliminate all alt coins  raise credit card rewards to 2  or higher  thx,0.19318181818181818
39,1649095779000.0,2022-04-04 11:09:39,"Price analysis 4/4: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE #coin3 #bitcoin #BTC #crypto #cryptocurrency #ethereum #ETH #altcoins #bnb #web3 #metaverse #nft #defi  https://t.co/zR9nHfbVFT  https://t.co/6GYyVq7xW1",price analysis 4 4  btc  eth  bnb  sol  xrp  ada  luna  avax  dot  doge  coin3  bitcoin  btc  crypto  cryptocurrency  ethereum  eth  altcoins  bnb  web3  metaverse  nft  defi      ,0.0
40,1649095778000.0,2022-04-04 11:09:38,"@bitcoin_wired Smart move, shut computer and go to gym.  This thing going higher … dude live up to the name! 😂🚀.",  wired smart move  shut computer and go to gym   this thing going higher   dude live up to the name     ,0.2002164502164502
41,1649095776000.0,2022-04-04 11:09:36,Next episode live tomorrow (Tuesday 5th April) at 10am UTC.  #44 - The Importance of Being Bitcoin &amp; The Bitcoin Cash City feat. @TheBitcoinJason   https://t.co/FhetzI2vs8,next episode live tomorrow  tuesday 5th april  at 10am utc    44   the importance of being bitcoin  amp  the bitcoin cash city feat       ,0.06818181818181818
42,1649095776000.0,2022-04-04 11:09:36,@MMCrypto Why did Bitcoin not rise but now fall to around 45k?,  why did bitcoin not rise but now fall to around 45k ,0.0
43,1649095775000.0,2022-04-04 11:09:35,@MatthewHyland_ FYI: Bitcoin doesn't care about fundamentals... #sell #btc,   fyi  bitcoin doesn t care about fundamentals     sell  btc,0.0
44,1649095775000.0,2022-04-04 11:09:35,@CashApp Just got $5 of free #bitcoin to pay my internet bill 🧡,  just got  5 of free  bitcoin to pay my internet bill  ,0.4
45,1649095775000.0,2022-04-04 11:09:35,"Current  #Bitcoin Price: $45,776.78 📈",current   bitcoin price   45 776 78  ,0.0
46,1649095773000.0,2022-04-04 11:09:33,#Märkte #KryptoMarkt Bitcoin führt Altcoins bei der Vorbereitung auf ein positives Q2 an  https://t.co/wrthvk7L9r, m rkte  kryptomarkt bitcoin f hrt altcoins bei der vorbereitung auf ein positives q2 an   ,0.0
47,1649095773000.0,2022-04-04 11:09:33,@paalsky Just a matter of time till people come to the real bitcoin #BSV,  just a matter of time till people come to the real bitcoin  bsv,0.2
48,1649095772000.0,2022-04-04 11:09:32,@Helloimmorgan @shakepay gets Bitcoin for shaking your phone FYI,    gets bitcoin for shaking your phone fyi,0.0
49,1649095772000.0,2022-04-04 11:09:32,"@EvanLSolomon @globeandmail @TorontoStar @PierrePoilievre @ctvqp @PolozSteven ""I just don't understand that concept"" Direct quote.  ""Expanding the money supply is good"" Good if you're the ones printing the money and spending it first. Canadians are not in control of this.  Bitcoin has a fixed supply.",             i just don t understand that concept  direct quote    expanding the money supply is good  good if you re the ones printing the money and spending it first  canadians are not in control of this   bitcoin has a fixed supply ,0.37
50,1649095771000.0,2022-04-04 11:09:31,"@MadelonVos__ Ok, vier ideeetjes: - Hoe werkt een land op BTC? - Bit-Sal Wat betekent/doet BTC voor een land? - El Salvador &amp; Bitcoin: Een kijkje in de toekomst - El Salvador &amp; Bitcoin: Onze monetaire toekomst?  Veel plezier daar, komt t succes vanzelf:-) #BTC",    ok  vier ideeetjes    hoe werkt een land op btc    bit sal wat betekent doet btc voor een land    el salvador  amp  bitcoin  een kijkje in de toekomst   el salvador  amp  bitcoin  onze monetaire toekomst   veel plezier daar  komt t succes vanzelf     btc,0.5
51,1649095771000.0,2022-04-04 11:09:31,"We broke the range, It's gonna retest the level below again most probably. The magnet is still active tho, but it might take a few days. #BTC #Bitcoin  https://t.co/7nXt0Oottb",we broke the range  it s gonna retest the level below again most probably  the magnet is still active tho  but it might take a few days   btc  bitcoin   ,0.05555555555555556
52,1649095768000.0,2022-04-04 11:09:28,Being early on a project like $BTC @PolySwarm is a game changer .. watching a few videos from their YouTube once the world realize how big cyber protection is 🚀can you say I wish I found this coin cheaper #NFT #BTC #Bitcoin #ETH 🇹🇷,being early on a project like  btc   is a game changer    watching a few videos from their youtube once the world realize how big cyber protection is  can you say i wish i found this coin cheaper  nft  btc  bitcoin  eth   ,-0.125
53,1649095768000.0,2022-04-04 11:09:28,Bitcoin yeni yatırımcı almak için düzeltmeye gitti. Düzeltmeleri kötü algılamamak gerekir. Elimizdekine sahip çıkmak gerekir bu süreçte çoğu coin %50 %100 artmış en çok %20 düşer oda başımızın gözümüzün sadakası olsun.,bitcoin yeni yat r mc  almak i in d zeltmeye gitti  d zeltmeleri k t  alg lamamak gerekir  elimizdekine sahip   kmak gerekir bu s re te  o u coin  50  100 artm   en  ok  20 d  er oda ba  m z n g z m z n sadakas  olsun ,0.5
54,1649095768000.0,2022-04-04 11:09:28,"@ErgoPlatformES @IOHK_Charles @chepurnoy @CuriaCrypto @DanielTetsuyama Estoy pasando por una mala situación y vendí todas mis cryptos, adoro ese mundo igual que tú.  Apóyame con una DONACIÓN EN $BTC: bc1qmghvz9fxn7n9anj7l9dxzced5e0k4t0mupdjcy GRACIAS HERMANOS 🙏 #btc #bitcoin",    charles       estoy pasando por una mala situaci n y vend  todas mis cryptos  adoro ese mundo igual que t    ap yame con una donaci n en  btc  bc1qmghvz9fxn7n9anj7l9dxzced5e0k4t0mupdjcy gracias hermanos    btc  bitcoin,0.0
55,1649095767000.0,2022-04-04 11:09:27,@monkeyminion @instagram They just messaged me from your old acct with some bitcoin bullshit. I’m sorry man.,    they just messaged me from your old acct with some bitcoin bullshit  i m sorry man ,-0.2
56,1649095766000.0,2022-04-04 11:09:26,Bump and rum reversal ? #Bitcoin #BTC #cryptocurrency  https://t.co/b3KYKeLaUG,bump and rum reversal    bitcoin  btc  cryptocurrency   ,0.0
57,1649095764000.0,2022-04-04 11:09:24,@yn5emr3 @cerencqueen metevars evreninde oyun🚀🚀🚀#LocoMeta #LOCO #BNB #Metaverse #NFTs #Airdrop #Bitcoin #Play2Earn #WigglyFinance  https://t.co/KCnkOtzYaN,    metevars evreninde oyun    locometa  loco  bnb  metaverse  nfts  airdrop  bitcoin  play2earn  wigglyfinance   ,0.0
58,1649095764000.0,2022-04-04 11:09:24,"$TWTR Elon should be in prison for his market manipulation, such as Tesla dilution and bitcoin tweets.   Is he gonna do hos famous rugpull this time to steal your money again? 👁", twtr elon should be in prison for his market manipulation  such as tesla dilution and bitcoin tweets    is he gonna do hos famous rugpull this time to steal your money again   ,0.25
59,1649095760000.0,2022-04-04 11:09:20,Being early on a project like $BTC @PolySwarm is a game changer .. watching a few videos from their YouTube once the world realize how big cyber protection is 🚀can you say I wish I found this coin cheaper #NFT #BTC #Bitcoin #ETH 🇱🇾,being early on a project like  btc   is a game changer    watching a few videos from their youtube once the world realize how big cyber protection is  can you say i wish i found this coin cheaper  nft  btc  bitcoin  eth   ,-0.125
60,1649095759000.0,2022-04-04 11:09:19,@web3_coin #DOGE #bitcoin #C98USDT @solomonchibuz16 @MgbeSolomon @AdChukwuebuka,  coin  doge  bitcoin  c98usdt      ,0.0
61,1649095757000.0,2022-04-04 11:09:17,Being early on a project like $BTC @PolySwarm is a game changer .. watching a few videos from their YouTube once the world realize how big cyber protection is 🚀can you say I wish I found this coin cheaper #NFT #BTC #Bitcoin #ETH 🇲🇶,being early on a project like  btc   is a game changer    watching a few videos from their youtube once the world realize how big cyber protection is  can you say i wish i found this coin cheaper  nft  btc  bitcoin  eth   ,-0.125
62,1649095755000.0,2022-04-04 11:09:15,Bears pushing on. Bulls prepare to defend 44k and will still feel confident if they can #marketwars #Bitcoin $BTC #crypto  https://t.co/m6dGdnVv8U,bears pushing on  bulls prepare to defend 44k and will still feel confident if they can  marketwars  bitcoin  btc  crypto   ,0.5
63,1649095755000.0,2022-04-04 11:09:15,@Bitcoin_K_S_A .,  k s a  ,0.0
64,1649095754000.0,2022-04-04 11:09:14,"@D87Dro @bitcoin_nj @YouTube As for the “why”, it’s because cold storage is more secure. Exchanges or Hot storage (meaning connected to Internet 24/7) are susceptible to hacks. However, even Hot storage is better than storing on an Exchange. On exchange, they hold control of your coins.",    nj   as for the  why   it s because cold storage is more secure  exchanges or hot storage  meaning connected to internet 24 7  are susceptible to hacks  however  even hot storage is better than storing on an exchange  on exchange  they hold control of your coins ,0.21666666666666667
65,1649095753000.0,2022-04-04 11:09:13,"@benmezrich @FrensWithBeNFTs Just minted my bitcoin billy. Super cool, all new traits. Just saying.  https://t.co/3b01kcPl2Z",    just minted my bitcoin billy  super cool  all new traits  just saying    ,0.2732323232323232
66,1649095753000.0,2022-04-04 11:09:13,Intel o'zining yangi #Bitcoin mining qilish chipi Blockscaleni ishga tushirdi.,intel o zining yangi  bitcoin mining qilish chipi blockscaleni ishga tushirdi ,0.0
67,1649095753000.0,2022-04-04 11:09:13,Being early on a project like $BTC @PolySwarm is a game changer .. watching a few videos from their YouTube once the world realize how big cyber protection is 🚀can you say I wish I found this coin cheaper #NFT #BTC #Bitcoin #ETH 💴,being early on a project like  btc   is a game changer    watching a few videos from their youtube once the world realize how big cyber protection is  can you say i wish i found this coin cheaper  nft  btc  bitcoin  eth  ,-0.125
68,1649095752000.0,2022-04-04 11:09:12,Peace out bitcoin,peace out bitcoin,0.0
69,1649095752000.0,2022-04-04 11:09:12,@_FriedrichMerz @WAZ_Redaktion Buy #bitcoin,  friedrichmerz   redaktion buy  bitcoin,0.0
70,1649095752000.0,2022-04-04 11:09:12,@Bitcoin_K_S_A .,  k s a  ,0.0
71,1649095751000.0,2022-04-04 11:09:11,"@annalist Das #Bitcoin Netzwerk läuft problemlos, sicher und vorhersehbar :)  Bittesehr",  das  bitcoin netzwerk l uft problemlos  sicher und vorhersehbar     bittesehr,0.0
72,1649095751000.0,2022-04-04 11:09:11,Hey @elonmusk Bitcoin does not care.,hey   bitcoin does not care ,0.0
73,1649095751000.0,2022-04-04 11:09:11,#affiliate #digitalmarketing #businesstips #affiliateprogram #affiliates  #income  #digitalmarketing #gift #shopping #gifts #onlineshopping #dogecoin #bitcoin #marketing #affiliatemarketing #freeshipping #ad #Amazon  https://t.co/YHY7MVo7F6, affiliate  digitalmarketing  businesstips  affiliateprogram  affiliates   income   digitalmarketing  gift  shopping  gifts  onlineshopping  dogecoin  bitcoin  marketing  affiliatemarketing  freeshipping  ad  amazon   ,0.0
74,1649095751000.0,2022-04-04 11:09:11,@gator_bitcoin @Tide13Roll Both KDA and Doge will fail to Bitcoin :),  bitcoin   both kda and doge will fail to bitcoin   ,-0.5
75,1649095749000.0,2022-04-04 11:09:09,"Wechat, la aplicación de mensajería china, ha suspendido supuestamente las cuentas vinculadas a fichas no fungibles (NFT). El objetivo de la medida es impedir el uso de las cuentas afectadas para promover los NFT. #NFT #wechat #China #NFTCommmunity Fuente: Bitcoin News  https://t.co/8Vlt2UlnT4",wechat  la aplicaci n de mensajer a china  ha suspendido supuestamente las cuentas vinculadas a fichas no fungibles  nft   el objetivo de la medida es impedir el uso de las cuentas afectadas para promover los nft   nft  wechat  china  nftcommmunity fuente  bitcoin news   ,0.0
76,1649095747000.0,2022-04-04 11:09:07,Intel launches new Bitcoin mining chip Blockscale  https://t.co/PmYx2DpRGj,intel launches new bitcoin mining chip blockscale   ,0.13636363636363635
77,1649095747000.0,2022-04-04 11:09:07,"Northern Data’s Bitcoin Mining Fleet Adds 21,000 ASIC Rigs, Firm Holds $168M in Crypto Assets  https://t.co/bxDHUWcT9G",northern data s bitcoin mining fleet adds 21 000 asic rigs  firm holds  168m in crypto assets   ,-0.2
78,1649095746000.0,2022-04-04 11:09:06,Is Bitcoin Cash (BCH) a Bad Investment Monday?  https://t.co/bfrX3v0bu4 via @IOInvestors,is bitcoin cash  bch  a bad investment monday     via  ,-0.6999999999999998
79,1649095746000.0,2022-04-04 11:09:06,@Santucci @ABC @JoshMargolin @SooRinKimm Very irresponsible of you to FEED the GOP traitor misinformation machine.  What's your bitcoin wallet again?  https://t.co/ZSmugAYY7e,        very irresponsible of you to feed the gop traitor misinformation machine   what s your bitcoin wallet again    ,0.2
80,1649095744000.0,2022-04-04 11:09:04,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me d36bc863-a9f5-4669-b4a5-dafce12e8a2d  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/IfJOnkP6GY,this zesty faucet from   bitcoiner is making me tweet this to claim my free lightning sats       unlock me d36bc863 a9f5 4669 b4a5 dafce12e8a2d   bitcoin  btc  ln  lightningnetwork  boltcoiner   ,0.4
81,1649095743000.0,2022-04-04 11:09:03,"@lightcoin This will continue to snowball out of control as people's trust in Bitcoin as an MoE erodes with each new blacklist, arrest, and tracing announcement.  Have already seen a large influx privately since the ""Freedom Convoy"" debacle exposed many of these critical flaws.",  this will continue to snowball out of control as people s trust in bitcoin as an moe erodes with each new blacklist  arrest  and tracing announcement   have already seen a large influx privately since the  freedom convoy  debacle exposed many of these critical flaws ,0.13344155844155844
82,1649095742000.0,2022-04-04 11:09:02,#Bitcoin is under bought rn, bitcoin is under bought rn,0.0
83,1649095742000.0,2022-04-04 11:09:02,STEPNの購入にBitcoin利確(マイナス)して、稼いだGSTをSOLやUSDCにトレードの日々🏃‍♀️ 暗号資産を細々と購入、トレードしすぎると計算が大変。年間の損益計算のために1件ずつExcelに入力してたら量が多くて疲れた。これからは定期的に入力作業しよ。特にSTEPN利用者は日頃からの準備が吉‼️,stepn    bitcoin              gst sol usdc                                                  1   excel                                  stepn               ,0.0
84,1649095741000.0,2022-04-04 11:09:01,[1D] #Bitcoin market is weakly trending up current momentum suggests the market is neutral. #forexsignals #blockchain #fintech visit:  https://t.co/yuSljvM9Fq for more!, 1d   bitcoin market is weakly trending up current momentum suggests the market is neutral   forexsignals  blockchain  fintech visit     for more ,0.041666666666666664
85,1649095741000.0,2022-04-04 11:09:01,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡  @boltcoiner unlock me 999c777c-1b4e-4105-b9c7-84bf2ae2ebe0  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/B7zf2hAV5J,i am claiming my free lightning sats from   bitcoiner s zesty faucet       unlock me 999c777c 1b4e 4105 b9c7 84bf2ae2ebe0   bitcoin  btc  ln  lightningnetwork  boltcoiner   ,0.4
86,1649095741000.0,2022-04-04 11:09:01,"@EvanLSolomon @KHannisse @globeandmail @TorontoStar @PierrePoilievre @ctvqp @PolozSteven Ok you’ve given the mic to someone who openly admits, “I don’t understand that concept”.  It would be of service to Canadians if you interviewed someone who does understand #Bitcoin.   Suggestions: @FossGregfoss, @JeffBooth, @nvk",              ok you ve given the mic to someone who openly admits   i don t understand that concept    it would be of service to canadians if you interviewed someone who does understand  bitcoin    suggestions         ,0.25
