,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501343482585047042,1501343482585047042,1646783154000.0,2022-03-08 15:45:54,-0800,,吴说获悉，WalletConnect 获得了 1100 万美元来自 USV 和 1kx 共同牵头的 A 轮融资，WalletConnect 始于 2018 年，其使命是将尽可能多的钱包连接到以太坊应用程序，它的流量在过去两年中呈爆炸式增长，处于测试阶段的 v2.0 远程签名者协议正在为 Cosmos、Polkadot、Solana 等提供多链支持。,zh,[],[],1428246848301502464,1428246848301502464,wublockchain12,吴说区块链,2,15,https://twitter.com/wublockchain12/status/1501343482585047042,[],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
1,1501343387684720643,1501343387684720643,1646783131000.0,2022-03-08 15:45:31,-0800,,UnoRe will be the world's first decentralized reinsity platform offered by Polkadot. IDO,en,[],[],1499995064298536962,1499995064298536962,Blaze73245852,Blaze,2,15,https://twitter.com/Blaze73245852/status/1501343387684720643,[],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
2,1501342750528061444,1501342121734787075,1646782979000.0,2022-03-08 15:42:59,-0800,,@polkadot_m たまごサンドうまそー！！！,ja,[],[],1211458159,1211458159,hukuhuku9319,ぽ@食事を整える🏠🐤,2,15,https://twitter.com/hukuhuku9319/status/1501342750528061444,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'polkadot_m', 'name': 'みずたま@ダイエットと日常', 'id': '1232845039560036353'}]",,,,
3,1501342731020517377,1501342731020517377,1646782975000.0,2022-03-08 15:42:55,-0800,,"All in one, the future of the NFTs is with #Quartz  @Unique_NFTchain #nft #blockchain #polkadot #kusama #UniqueNetwork  https://t.co/G2GwGQLU2x",en,"['quartz', 'nft', 'blockchain', 'polkadot', 'kusama', 'uniquenetwork']",[],1203714864021200896,1203714864021200896,JesusGibran12,Jesus Gibran,2,15,https://twitter.com/JesusGibran12/status/1501342731020517377,[],['https://pbs.twimg.com/media/FNXXOyKX0AMgX2h.jpg'],1,https://pbs.twimg.com/media/FNXXOyKX0AMgX2h.jpg,False,2,0,2,,Polkadot,,,,,,,[],,,,
4,1501342614359973893,1501331890829209607,1646782947000.0,2022-03-08 15:42:27,-0800,,@WatcherGuru DOT DOT DOT #PolkaDot 🚀🚀🚀🤑🤑🤑,lv,['polkadot'],[],199488878,199488878,araquehector,Hector,2,15,https://twitter.com/araquehector/status/1501342614359973893,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'WatcherGuru', 'name': 'Watcher.Guru', 'id': '1387497871751196672'}]",,,,
5,1501342192647872519,1501342192647872519,1646782846000.0,2022-03-08 15:40:46,-0800,,UnoRe will be the world's first reinsurance trading platform powered by Polkadot and Web 3.0 !!!,en,[],[],1499989988301479936,1499989988301479936,Felicit54485687,Felicity,2,15,https://twitter.com/Felicit54485687/status/1501342192647872519,[],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
6,1501342071537364996,1501131039141335041,1646782818000.0,2022-03-08 15:40:18,-0800,,"@ManOnTheDot as I checked, the  @polkadot is boring chart right now almost 74% down from ATH. nothing changed will go below 95% drops if they not willing to recover it. possible could see 12$ DOT below. hopefully I'm wrong this time. DYOR,",en,[],[],348464387,348464387,ian_bello,ian,2,15,https://twitter.com/ian_bello/status/1501342071537364996,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'ManOnTheDot', 'name': 'ManOnTheDOT', 'id': '1413619598709039104'}]",,,,
7,1501341748072792065,1501341748072792065,1646782740000.0,2022-03-08 15:39:00,-0800,,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/TNBTcVw44D  #TotemLive #Airdrop #Polkadot #Kusama 75f0cb37",en,"['totemlive', 'airdrop', 'polkadot', 'kusama']",['totem'],3133212933,3133212933,d349dcb69f8a4fa,Tobexi,2,15,https://twitter.com/d349dcb69f8a4fa/status/1501341748072792065,['https://totem.live?ref=d349dcb69f8a4f@twitter'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
8,1501341720113401857,1501341720113401857,1646782734000.0,2022-03-08 15:38:54,-0800,,@NodleCash keeping the race interesting! Now is the time to donate if you STILL haven’t yet!!! #Nodle #NodleCash #polkadot #crowdloan,en,"['nodle', 'nodlecash', 'polkadot', 'crowdloan']",[],15154103,15154103,ThatNodlinDude,That Nodlin Dude,2,15,https://twitter.com/ThatNodlinDude/status/1501341720113401857,[],[],0,,False,0,0,0,https://twitter.com/gekinsman/status/1501316430045741056,Polkadot,,,,,,,[],,,,
9,1501341151864967168,1501341151864967168,1646782598000.0,2022-03-08 15:36:38,-0800,,Why Polkadot’s recovery might just depend on this metric’s three-month high   https://t.co/8q0r6syp6e,en,[],[],2235329532,2235329532,johnmorganFL,John Morgan,2,15,https://twitter.com/johnmorganFL/status/1501341151864967168,['https://ambcrypto.com/why-polkadots-recovery-might-just-depend-on-this-metrics-three-month-high/'],[],0,,False,1,0,0,,Polkadot,,,,,,,[],,,,
