,created_at,date,tweet,Processed Tweet
51,1647826993000.0,2022-03-20 18:43:13,@orlandoincrypto Conseguiu convencer ele a largar de vez Ethereum e entrar de cabeça na Polkadot?,  conseguiu convencer ele a largar de vez ethereum e entrar de cabe a na polkadot 
52,1647826828000.0,2022-03-20 18:40:28,"Cryptocurrencies Price Prediction: Cardano, Algorand &amp; Polkadot — Asian Wrap 21 Mar #crypto #cryptocurrency #cardano #ada #cryptonews  https://t.co/9E72BDWQvu",cryptocurrencies price prediction  cardano  algorand  amp  polkadot   asian wrap 21 mar  crypto  cryptocurrency  cardano  ada  cryptonews   
53,1647826726000.0,2022-03-20 18:38:46,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/r4MI6M51Em  #TotemLive #Airdrop #Polkadot #Kusama 1dd7c0e1",i just signed up to   live   the world s first true peer to peer accounting protocol on polkadot   be an early adopter  signup now  amp  refer friends to receive your  totem bonus       totemlive  airdrop  polkadot  kusama 1dd7c0e1
54,1647826653000.0,2022-03-20 18:37:33,@The_Celturian @MoonbeamNetwork @Polkadot Someone gets it 👀 $dot will grow big time next to $eth. Sleeping giant.,  celturian     someone gets it    dot will grow big time next to  eth  sleeping giant 
55,1647826497000.0,2022-03-20 18:34:57,"@BladesCrypto @enjin @efinityio Another chain, this time powered by enjin and @Polkadot . LFG! 🔥🔥🔥",      another chain  this time powered by enjin and     lfg     
56,1647826497000.0,2022-03-20 18:34:57,"Hands up for the people behind this project. Another milestone unlock, #EBOX is now ready to serve the Polkadot Community and will most certainly increase more in the coming weeks.  #GLMR #DOT #DeFi",hands up for the people behind this project  another milestone unlock   ebox is now ready to serve the polkadot community and will most certainly increase more in the coming weeks    glmr  dot  defi
57,1647826447000.0,2022-03-20 18:34:07,Polkadot and Kusama becomes first blockchains to enable multi-chain NFTs  https://t.co/eiimHBp2Rw,polkadot and kusama becomes first blockchains to enable multi chain nfts   
58,1647826439000.0,2022-03-20 18:33:59,The experience is very good and worth using. I hope the Polkadot series will have a better experience. @fireflyprotocol,the experience is very good and worth using  i hope the polkadot series will have a better experience   
59,1647826037000.0,2022-03-20 18:27:17,Hi! the first Perpetuals on Polkadot!  Dot的套友看过来！@fireflyprotocol  https://t.co/bpHOzF6RFb,hi  the first perpetuals on polkadot   dot           
60,1647825815000.0,2022-03-20 18:23:35,Attended a really interesting talk by @gavofyork co-founder of Ethereum and founder of Polkadot. Learnt alot about the working of a cryptocurrency. #Ethereum #cryptocurrency  https://t.co/K36RZ1d3j2,attended a really interesting talk by   co founder of ethereum and founder of polkadot  learnt alot about the working of a cryptocurrency   ethereum  cryptocurrency   
61,1647825589000.0,2022-03-20 18:19:49,"Colleagues, I recommend  @fireflyprotocol  . Decentralized perpetual cryptocurrencies with lightning fast settlement on Polkadot backed by  @Polychain Discord:  https://t.co/rzt6bJCh2I",colleagues  i recommend       decentralized perpetual cryptocurrencies with lightning fast settlement on polkadot backed by    discord    
62,1647825177000.0,2022-03-20 18:12:57,"Cardano, Algorand &amp; Polkadot — Asian Wrap 21 Mar $DOT #Crypto #Cryptocurrency #Cryptonews_is  https://t.co/UzSohw3bmv",cardano  algorand  amp  polkadot   asian wrap 21 mar  dot  crypto  cryptocurrency  cryptonews is   
63,1647824906000.0,2022-03-20 18:08:26,“#FUSOTAO_TESTNET: [replace with your Polkadot address]. @FusotaoProtocol #FusotaoProtocol #FUSOTAO_TESTNET” — @FusotaoProtocol  https://t.co/KbRxxPltIZ,  fusotao testnet   replace with your polkadot address      fusotaoprotocol  fusotao testnet        
64,1647824893000.0,2022-03-20 18:08:13,c. Paratimes (Cái này tương tự với Parachain trên Polkadot nhưng số lượng không có hạn)  Mỗi paratime có thể tùy chỉnh phù hợp với mục đích được sử dụng  =&gt; Concept Internet Of Blockchain ở đâu đây (hmm),c  paratimes  c i n y t  ng t  v i parachain tr n polkadot nh ng s  l  ng kh ng c  h n   m i paratime c  th  t y ch nh ph  h p v i m c   ch    c s  d ng    gt  concept internet of blockchain     u   y  hmm 
65,1647824660000.0,2022-03-20 18:04:20,"Polkadot DOT &amp; Kusama KSM Price News Today – Technical Analysis Update Now, Price Now!  https://t.co/O3QDwUQqWt",polkadot dot  amp  kusama ksm price news today   technical analysis update now  price now    
66,1647824506000.0,2022-03-20 18:01:46,"Decentralized perpetuals with blazing-fast settlement on Polkadot, backed by @Polychain,Experience a few times feel great, hope to get better and better @fireflyprotocol  https://t.co/D3J9epK2Qw",decentralized perpetuals with blazing fast settlement on polkadot  backed by   experience a few times feel great  hope to get better and better     
67,1647824114000.0,2022-03-20 17:55:14,#Polkadot $dot Price: $18.80 24 hr: -2.51%  Main Trend: UP📈 Short Term Trend: DN📉 Areas of Support MUST Hold Above: $16.73  👀 Levels of interest Longer Term    : $27.64 Caution Below  : $16.90  #ETHEREUM leads Alts, polkadot  dot price   18 80 24 hr   2 51   main trend  up  short term trend  dn  areas of support must hold above   16 73    levels of interest longer term       27 64 caution below     16 90   ethereum leads alts
68,1647823990000.0,2022-03-20 17:53:10,"Cryptocurrency Prices Today March 14: Bitcoin and Ethereum down, Polkadot biggest loser · Bitcoin's price is currently Rs 30.30 lakh, with a...",cryptocurrency prices today march 14  bitcoin and ethereum down  polkadot biggest loser   bitcoin s price is currently rs 30 30 lakh  with a   
69,1647823704000.0,2022-03-20 17:48:24,@foundation_ark @Joaquinr350 @gavofyork @seederyio @Polkadot Well said.,  ark         well said 
70,1647823415000.0,2022-03-20 17:43:35,Adidas clothing has just made new Ponchos with a polkadot design,adidas clothing has just made new ponchos with a polkadot design
71,1647822784000.0,2022-03-20 17:33:04,Check out this listing I just added to my #Poshmark closet: Tahari Coral Polkadot Dress NWT Off Shoullder Chiffon Dress Size 6 Ruffles Sash.  https://t.co/BtJ5mTbKsO #shopmycloset @poshmarkapp,check out this listing i just added to my  poshmark closet  tahari coral polkadot dress nwt off shoullder chiffon dress size 6 ruffles sash      shopmycloset  
72,1647822745000.0,2022-03-20 17:32:25,Equilibrium to Become Polkadot’s (DOT) 12th Parachain -  https://t.co/cXpFGtNr0t  #equilibrium  #PolkaDot  #DOT,equilibrium to become polkadot s  dot  12th parachain        equilibrium   polkadot   dot
73,1647822696000.0,2022-03-20 17:31:36,"First cover in a while, decided to pick up the bass and play one of my favorite songs of the past year. This bassline RIPS JET - Polkadot Stingray  https://t.co/6nxpoLAwAm",first cover in a while  decided to pick up the bass and play one of my favorite songs of the past year  this bassline rips jet   polkadot stingray   
74,1647822636000.0,2022-03-20 17:30:36,Kaos Kaki Polkadot  https://t.co/1kOtaNRm5B,kaos kaki polkadot   
75,1647822543000.0,2022-03-20 17:29:03,Polkadot cartridges available in  stock best deal on bulk order  https://t.co/4bctmYCtSN,polkadot cartridges available in  stock best deal on bulk order   
76,1647822534000.0,2022-03-20 17:28:54,All that hype and $dot wallet still trash. Is Polkadot the new Cardano?,all that hype and  dot wallet still trash  is polkadot the new cardano 
77,1647822432000.0,2022-03-20 17:27:12,"NFTY chain can be a parachain that uses Polkadot Relay Chain validators for its consensus, while allowing GONFTY to have an independent economic framework, data, and state.#Gonfty #Metaverse #NFTs #Gaming #DeFi #Airdrop #Bounty",nfty chain can be a parachain that uses polkadot relay chain validators for its consensus  while allowing gonfty to have an independent economic framework  data  and state  gonfty  metaverse  nfts  gaming  defi  airdrop  bounty
78,1647822323000.0,2022-03-20 17:25:23,The DEX will allow for high leverage trading using a money market with the lowest collateral requirements ever The team at Equilibrium has just announced that the project will soon be onboarded as the 12th parachain on the Polkadot (DOT) network.,the dex will allow for high leverage trading using a money market with the lowest collateral requirements ever the team at equilibrium has just announced that the project will soon be onboarded as the 12th parachain on the polkadot  dot  network 
79,1647822303000.0,2022-03-20 17:25:03,Equilibrium will soon be onboarded as the 12th parachain on the Polkadot (DOT) network The project will also be launching the first order-book DEX with margin trading on Polkadot.,equilibrium will soon be onboarded as the 12th parachain on the polkadot  dot  network the project will also be launching the first order book dex with margin trading on polkadot 
80,1647822141000.0,2022-03-20 17:22:21,Kaos Kaki Polkadot  https://t.co/8zrQ5LJT6Q @kompasiana #cerpen #cerpenhariini,kaos kaki polkadot       cerpen  cerpenhariini
81,1647821718000.0,2022-03-20 17:15:18,"Polkadot (DOT) Anlık Fiyat: 18,74USDT Günlük Değişim: %-3,40 Anlık Takip:  https://t.co/kDVKrcLdcL #DOT #KriptoCoin",polkadot  dot  anl k fiyat  18 74usdt g nl k de i im    3 40 anl k takip      dot  kriptocoin
