,created_at,date,tweet,Processed Tweet,Polarity
0,1649095824000.0,2022-04-04 11:10:24,@NameIsViji Appadiya busya aave eru good 👍👍,  appadiya busya aave eru good   ,0.7
1,1649095801000.0,2022-04-04 11:10:01,↑ Aave V2 Deposit APY for USDT on Polygon is 18.34%. It was previously 17.29%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 deposit apy for usdt on polygon is 18 34   it was previously 17 29     defiratealert   aave   usdt   polygon,-0.16666666666666666
2,1649095801000.0,2022-04-04 11:10:01,↑ Aave V2 Borrow APY for USDT on Polygon is 22.36%. It was previously 21.11%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 borrow apy for usdt on polygon is 22 36   it was previously 21 11     defiratealert   aave   usdt   polygon,-0.16666666666666666
3,1649095785000.0,2022-04-04 11:09:45,@Hi2Crossdresser Jo Tedha loko badha ma hoy j chhe ane Badha je kharab Lage ema pan thoda sara loko nikdi j aave. To je pan hoy ne ene thoki ne aagad vadhi javanu bhale koi pan hoy. Vadhare mathakut ma na padvanu 🙂,  jo tedha loko badha ma hoy j chhe ane badha je kharab lage ema pan thoda sara loko nikdi j aave  to je pan hoy ne ene thoki ne aagad vadhi javanu bhale koi pan hoy  vadhare mathakut ma na padvanu  ,0.0
4,1649095722000.0,2022-04-04 11:08:42,aave terms*,aave terms ,0.0
5,1649095687000.0,2022-04-04 11:08:07,@SPC_Garvi_Guj @Hasmukhpatelips @CRPaatil @PMOIndia @AmitShah @Bhupendrapbjp @narendramodi @jitu_vaghani Aavu vartan koi pasu sathe pn nathi kartu... aema aavu vartan bhavi sixako sathe...have to aa joy ne aetlu dukh thai 6 k gujrat ma khotao nu raj 6 ane sacha ne Aam dhor jevo gani ne dhasadva ma aave 6 Karan k ae hak ni ladai lade 6.. have koi bhagavan ne j aavu padse dharti or 🙏🏻,  garvi guj               vaghani aavu vartan koi pasu sathe pn nathi kartu    aema aavu vartan bhavi sixako sathe   have to aa joy ne aetlu dukh thai 6 k gujrat ma khotao nu raj 6 ane sacha ne aam dhor jevo gani ne dhasadva ma aave 6 karan k ae hak ni ladai lade 6   have koi bhagavan ne j aavu padse dharti or   ,0.8
6,1649095644000.0,2022-04-04 11:07:24,@sugurushusband xe kept overusing aave even after ppl told xem to stop and when someone asked if xe was asian xe said doing a face reveal would be playing into asian stereotypes bc having ethnic features is apparently a stereotype now,  xe kept overusing aave even after ppl told xem to stop and when someone asked if xe was asian xe said doing a face reveal would be playing into asian stereotypes bc having ethnic features is apparently a stereotype now,0.016666666666666666
7,1649095630000.0,2022-04-04 11:07:10,@gujarat_titans Fan's ne aapo to maja aave ne. Shu yaar tame pan,  titans fan s ne aapo to maja aave ne  shu yaar tame pan,-0.21666666666666667
8,1649095627000.0,2022-04-04 11:07:07,At block 26743000 your Health Factor on Aave Polygon is 1.0417  Total collateral in ETH: 7.4721 Total debt in ETH: 5.3608 Borrowing power left in ETH: 0 Current liquidation threshold: 74.73% Maximum Loan to Value:70.03%,at block 26743000 your health factor on aave polygon is 1 0417  total collateral in eth  7 4721 total debt in eth  5 3608 borrowing power left in eth  0 current liquidation threshold  74 73  maximum loan to value 70 03 ,0.0
9,1649095566000.0,2022-04-04 11:06:06,"11. BCH --  367.64495 USD 12. UNI --  11.13622USD 13. XMR --  213.58849 USD 14. THETA --  3.69974 USD 15. AAVE --  228.264 USD 16. EOS --  2.7539 USD 17. MKR --  2,295.57881 USD 18. SNX --  6.72653 USD 19. COMP --  156.62907 USD 20. SUSHI --  4.13963 USD",11  bch     367 64495 usd 12  uni     11 13622usd 13  xmr     213 58849 usd 14  theta     3 69974 usd 15  aave     228 264 usd 16  eos     2 7539 usd 17  mkr     2 295 57881 usd 18  snx     6 72653 usd 19  comp     156 62907 usd 20  sushi     4 13963 usd,0.0
