,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1501343495184732161,1501186910391255043,1646783157000.0,2022-03-08 15:45:57,-0800,,"@TheUnderDoge3 @kevin22721065 I agree, spread the love! #DoOnlyGoodEveryday  #dogecoin is the way #PeaceInUkraine",en,"['doonlygoodeveryday', 'dogecoin', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501343495184732161,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'TheUnderDoge3', 'name': 'The Under Doge 🇺🇦✌🏼❤️', 'id': '1392904146731347972'}, {'screen_name': 'kevin22721065', 'name': 'kevin', 'id': '1326986815304298496'}]",,,,
1,1501343424963702785,1501343424963702785,1646783140000.0,2022-03-08 15:45:40,-0800,,"1x Bit this gambling platform is best known for its wide range of cryptocurrency payment options. You can play using different virtual currencies like Bitcoin, Dash, Dogecoin, Ethereum, NEM, Monero, and more.  https://t.co/QiGdXgD86S  https://t.co/YCu0WmCo4A",en,[],[],1444825468784373760,1444825468784373760,Bk888Th80,Bk888 Th80,2,15,https://twitter.com/Bk888Th80/status/1501343424963702785,['https://www.techrum.vn/members/88india881xbit4.189635/'],['https://pbs.twimg.com/media/FNXX4r_VcAYQeYW.jpg'],1,https://pbs.twimg.com/media/FNXX4r_VcAYQeYW.jpg,False,0,0,0,,Dogecoin,,,,,,,[],,,,
2,1501343414335549446,1501343414335549446,1646783138000.0,2022-03-08 15:45:38,-0800,,Baby dogecoin agora é a hora de multiplicar o capital  https://t.co/vomdzCKqKV via @YouTube,pt,[],[],1490110169103179776,1490110169103179776,julianoSouza888,juliano rodrigues,2,15,https://twitter.com/julianoSouza888/status/1501343414335549446,['https://youtu.be/JD9asah-XVI'],[],0,,False,1,0,1,,Dogecoin,,,,,,,[],,,,
3,1501343365949841409,1501343365949841409,1646783126000.0,2022-03-08 15:45:26,-0800,,Current #DOGE Price is $0.116809 #Dogecoin #Crypto #ToTheMoon🌕,en,"['doge', 'dogecoin', 'crypto', 'tothemoon']",[],1436726409020411910,1436726409020411910,IAmDogeBot,Ðoge Bot🤖,2,15,https://twitter.com/IAmDogeBot/status/1501343365949841409,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
4,1501343302687203332,1501228385095524353,1646783111000.0,2022-03-08 15:45:11,-0800,,@topherAlba26 @nmayfield28 @GloryDoge @coolhandlucy22 @BrendaTarango11 @Nick_F_Perrelli @MilgateTyler @TheUnderDoge3 @ALL_IN_MCDOGE_1 @SignatureDoge @djdoge69 Nothing like a boy and his #doge... #DoOnlyGoodEveryday  #dogecoin is the way #PeaceInUkraine,en,"['doge', 'doonlygoodeveryday', 'dogecoin', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501343302687203332,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'topherAlba26', 'name': 'Ðoge~Panda 🇺🇦🐼⬆️🇺🇦', 'id': '1354607432954236936'}, {'screen_name': 'nmayfield28', 'name': '⬆️ PFC Mayfield not not Jeff beztoe or elon 🇺🇦', 'id': '220579886'}, {'screen_name': 'GloryDoge', 'name': 'TheÐogeGlory | ⬆️', 'id': '1362137952470462469'}, {'screen_name': 'coolhandlucy22', 'name': 'LUCY2.0❤️\u200d🔥✨🌙 | RIZE⬆️', 'id': '1355239675158380544'}, {'screen_name': 'BrendaTarango11', 'name': 'Brenda Tarango', 'id': '1468646177004351490'}, {'screen_name': 'Nick_F_Perrelli', 'name': 'Sir Pickle-Nick🇺🇸🇺🇦🇨🇦Medic Of The Đoge Army\uea00', 'id': '755839472'}, {'screen_name': 'MilgateTyler', 'name': 'Tyler Milgate \uea00', 'id': '1100549567278399491'}, {'screen_name': 'TheUnderDoge3', 'name': 'The Under Doge 🇺🇦✌🏼❤️', 'id': '1392904146731347972'}, {'screen_name': 'ALL_IN_MCDOGE_1', 'name': '★ᴍ.ᴄ.🇺🇦Đoɢᴇ★', 'id': '251427634'}, {'screen_name': 'SignatureDoge', 'name': 'SignatureDoge.1.14.5.doge', 'id': '1374772688581840897'}, {'screen_name': 'djdoge69', 'name': 'ĐJ Đoge🇺🇦', 'id': '1397861922398097409'}]",,,,
5,1501343256721850375,1501343256721850375,1646783100000.0,2022-03-08 15:45:00,-0800,,25% Off!  Hanes Men's 5-Pack Exposed Waistband Knit Boxers   https://t.co/wMWb51aQPg  #BwcDeals #Dogecoin #nfts #Ukraine #clearthelist #Today  https://t.co/CUcGqhq01k,en,"['bwcdeals', 'dogecoin', 'nfts', 'ukraine', 'clearthelist', 'today']",[],1178811384387293187,1178811384387293187,BwcDeals,BwcDeals,2,15,https://twitter.com/BwcDeals/status/1501343256721850375,['https://www.amazon.com/dp/B00CAXS3LS?tag=bwcdeals-20&linkCode=osi&th=1&psc=1'],['https://pbs.twimg.com/media/FNXXvGAUYAILYz_.jpg'],1,https://pbs.twimg.com/media/FNXXvGAUYAILYz_.jpg,False,0,0,0,,Dogecoin,,,,,,,[],,,,
6,1501343189420019712,1501343189420019712,1646783084000.0,2022-03-08 15:44:44,-0800,,"BLOCKCHAIN THEOBROMINE MY MUNCTION. HEPATITIS STAPLER A HORSE, KADENA FAST HAPPY UNBIRTHDAY! CASHCASHCASH BETWEEN TWO WORLDS, DOG POO ALL NEW ASHTON KUTCHER LIGHTS FLASHING. WIKILEAKS ICE CREAM CROPS ADORATION TURD GHEEN SLEEP TOLD IT THEN FORGOT DOGECOIN MANURE NFT",en,[],[],1322653007171837954,1322653007171837954,fakeTakeDump,Donald J. Fake,2,15,https://twitter.com/fakeTakeDump/status/1501343189420019712,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
7,1501343062961926149,1501343062961926149,1646783054000.0,2022-03-08 15:44:14,-0800,,DOGE COIN TO THE LUNA!!! #dogecoin  https://t.co/ixzoFhacFY,en,['dogecoin'],[],188543880,188543880,halesb411,HB,2,15,https://twitter.com/halesb411/status/1501343062961926149,[],"['https://pbs.twimg.com/media/FNXXjgHXsAED59x.jpg', 'https://pbs.twimg.com/media/FNXXjgqVgAgv0rW.jpg', 'https://pbs.twimg.com/media/FNXXjgqUcAIXijF.jpg']",1,https://pbs.twimg.com/media/FNXXjgHXsAED59x.jpg,False,1,0,0,,Dogecoin,,,,,,,[],,,,
8,1501343026655817730,1501220047636901892,1646783045000.0,2022-03-08 15:44:05,-0800,,@SlimJim Mmmm...@SlimJim  #DoOnlyGoodEveryday  #dogecoin goes well @SlimJim  #PeaceInUkraine,en,"['doonlygoodeveryday', 'dogecoin', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501343026655817730,[],[],0,,False,0,0,1,,Dogecoin,,,,,,,"[{'screen_name': 'SlimJim', 'name': 'Slim Jim 🚀 MEATA', 'id': '209290982'}]",,,,
9,1501343022860095488,1501343022860095488,1646783044000.0,2022-03-08 15:44:04,-0800,,#surprise #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #Baskets #Gifts  https://t.co/dnN7uRmi6e,und,"['surprise', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'baskets', 'gifts']",[],617853906,617853906,bmurphypointman,Brett Murphy,2,15,https://twitter.com/bmurphypointman/status/1501343022860095488,['https://bit.ly/3sKlNOR'],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
10,1501343022595850240,1501343022595850240,1646783044000.0,2022-03-08 15:44:04,-0800,,#surprise #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #gifts #baskets  https://t.co/dnN7uRmi6e,und,"['surprise', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'gifts', 'baskets']",[],617853906,617853906,bmurphypointman,Brett Murphy,2,15,https://twitter.com/bmurphypointman/status/1501343022595850240,['https://bit.ly/3sKlNOR'],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
11,1501343005310996481,1501343005310996481,1646783040000.0,2022-03-08 15:44:00,-0800,,🔴C'est au tour de la capitalisation du #dogecoin de dépasser celle du Rouble russe.,fr,['dogecoin'],[],1077509392478732289,1077509392478732289,CryptoPoulpe,Crypto Poulpe 🐙,2,15,https://twitter.com/CryptoPoulpe/status/1501343005310996481,[],[],0,,False,0,0,0,https://twitter.com/CryptoPoulpe/status/1498334016398893060,Dogecoin,,,,,,,[],,,,
