,created_at,date,tweet,Processed Tweet,Polarity
86,1649706850000.0,2022-04-11 12:54:10,"I am very thankful to @Tradeosiann   for knowing me this dangerous #Bitcoin crash and #ETH crash. That's because of you only  I didn't cause any type of losses. A huge thankyou to you once again. #DOGE Crash #BTC crash  ""accurate from all."" #NFTs #crypto #bnbproject",i am very thankful to     for knowing me this dangerous  bitcoin crash and  eth crash  that s because of you only  i didn t cause any type of losses  a huge thankyou to you once again   doge crash  btc crash   accurate from all    nfts  crypto  bnbproject,0.08000000000000004
87,1649706849000.0,2022-04-11 12:54:09,Babydoge making moves  #BabyDogeCoin #Babydogeswap  #Bitcoin #BSC,babydoge making moves   babydogecoin  babydogeswap   bitcoin  bsc,0.0
88,1649706849000.0,2022-04-11 12:54:09,#affiliate #affiliatemarketing #bitcoin #blogger #business #cryptocurrency #deals #discount #gifts #gift #marketing #shopping #socialmedia #travel #twitter #webtalk #ad #delivery #order #food #lunch #dinner #alcohol  https://t.co/uzurZ1Z2v7, affiliate  affiliatemarketing  bitcoin  blogger  business  cryptocurrency  deals  discount  gifts  gift  marketing  shopping  socialmedia  travel  twitter  webtalk  ad  delivery  order  food  lunch  dinner  alcohol   ,0.0
89,1649706849000.0,2022-04-11 12:54:09,[ $BTC ] Bitcoin   Survey of financial advisers and Grayscale comments suggest strong support for spot crypto ETF   https://t.co/uOmNUgPCgc,   btc   bitcoin   survey of financial advisers and grayscale comments suggest strong support for spot crypto etf    ,0.21666666666666665
90,1649706848000.0,2022-04-11 12:54:08,"Our target is 1 billion market value by the end of the year. %100 Safe Community Token %59 Burn Listed exchanges ; Bitget, Hotbit, MEXC, Latoken, Cointiger, ZT, Indoex Swap ; Pitswap, Pancakeswap, 1nchNetworkSwap 467+K Holders @BscPitbull #Bitcoin #btc   $Pitbull #Pitbulltoken",our target is 1 billion market value by the end of the year   100 safe community token  59 burn listed exchanges   bitget  hotbit  mexc  latoken  cointiger  zt  indoex swap   pitswap  pancakeswap  1nchnetworkswap 467 k holders    bitcoin  btc    pitbull  pitbulltoken,0.5
91,1649706846000.0,2022-04-11 12:54:06,@drex_jurassic Muh approved bitcoin futures ETF with unlimited black rock shorting,  jurassic muh approved bitcoin futures etf with unlimited black rock shorting,-0.16666666666666666
92,1649706846000.0,2022-04-11 12:54:06,Naptınız bu bilgiyle #btc  #Bitcoin   39k📍,napt n z bu bilgiyle  btc   bitcoin   39k ,0.0
93,1649706845000.0,2022-04-11 12:54:05,Create automated tasks with @jobboycom API Deposit withdraw with #crypto #bitcoin,create automated tasks with   api deposit withdraw with  crypto  bitcoin,0.0
94,1649706845000.0,2022-04-11 12:54:05,@UofMBootCamp Bitcoin fixes this,  bitcoin fixes this,0.0
95,1649706845000.0,2022-04-11 12:54:05,@HEXtronaut Just the other day we were flirting with 10 cents and I was really backing up the truck. As #Bitcoin popped with a few other #alts I rolled them into #HEX 12-16 centt. Now we have another great buying opportunity! Was nice to stake and lock in the 10x #HDRN bonus earlier though.,  just the other day we were flirting with 10 cents and i was really backing up the truck  as  bitcoin popped with a few other  alts i rolled them into  hex 12 16 centt  now we have another great buying opportunity  was nice to stake and lock in the 10x  hdrn bonus earlier though ,0.16428571428571428
96,1649706845000.0,2022-04-11 12:54:05,"I am very thankful to @Tradeosiann   for knowing me this dangerous #Bitcoin crash and #ETH crash. That's because of you only  I didn't cause any type of losses. A huge thankyou to you once again. #DOGE Crash #BTC crash  ""accurate from all."" #NFTs #crypto #BNBchain",i am very thankful to     for knowing me this dangerous  bitcoin crash and  eth crash  that s because of you only  i didn t cause any type of losses  a huge thankyou to you once again   doge crash  btc crash   accurate from all    nfts  crypto  bnbchain,0.08000000000000004
97,1649706845000.0,2022-04-11 12:54:05,"Listo, la señal . A comprar #Bitcoin",listo  la se al   a comprar  bitcoin,0.0
98,1649706844000.0,2022-04-11 12:54:04,$39.9k #Bitcoin, 39 9k  bitcoin,0.0
99,1649706844000.0,2022-04-11 12:54:04,"Crypto Panic: Bitcoin price drops to $39K, but data shows leverage traders dreaming of $50K  https://t.co/igQ6x0wET7 🙋 Bet with $BTC via ⟶  https://t.co/4h0cyuWSHk √",crypto panic  bitcoin price drops to  39k  but data shows leverage traders dreaming of  50k      bet with  btc via       ,0.0
100,1649706844000.0,2022-04-11 12:54:04,Where the bulls at? 👀🧐 #Bitcoin,where the bulls at      bitcoin,0.0
101,1649706843000.0,2022-04-11 12:54:03,"The Shark Tank star discussed #Bitcoin, layer-1 cryptocurrencies and the future of #crypto adoption in an exclusive interview with Cointelegraph.   https://t.co/Lw5qB1cQ3d",the shark tank star discussed  bitcoin  layer 1 cryptocurrencies and the future of  crypto adoption in an exclusive interview with cointelegraph     ,0.0
102,1649706843000.0,2022-04-11 12:54:03,#Bitcoin Last Price $39957 #BTC 🚀 Daily Indicators: RSI: 36.6 MA(20): 44705 MA(50): 41898 MA(200): 48194 Bollinger B. lower/upper: 40674/48736  #Ethereum Last $3002 #ETH RSI: 43.1 MA(20): 3275 MA(50): 2940 MA(200): 3490 BB: 2970/3579  DM for project price! #Crypto #Live  29495, bitcoin last price  39957  btc   daily indicators  rsi  36 6 ma 20   44705 ma 50   41898 ma 200   48194 bollinger b  lower upper  40674 48736   ethereum last  3002  eth rsi  43 1 ma 20   3275 ma 50   2940 ma 200   3490 bb  2970 3579  dm for project price   crypto  live  29495,0.02727272727272727
103,1649706843000.0,2022-04-11 12:54:03,"Bitcoin despenca para US$ 40 mil e 3 tokens apresentam queda de até 50%: AAVE, SNX e WAVES  https://t.co/xuL8AM3LZY",bitcoin despenca para us  40 mil e 3 tokens apresentam queda de at  50   aave  snx e waves   ,0.0
104,1649706841000.0,2022-04-11 12:54:01,If you do not save in #Bitcoin you are guaranteed to be priced out of the housing market!,if you do not save in  bitcoin you are guaranteed to be priced out of the housing market ,0.0
105,1649706841000.0,2022-04-11 12:54:01,Juicy #BTC long opportunity? 👀 finishing up the drop of a harmonic to the Golden Pocket where it would then get a nice reaction (you would think) #Bitcoin,juicy  btc long opportunity    finishing up the drop of a harmonic to the golden pocket where it would then get a nice reaction  you would think   bitcoin,0.2833333333333333
106,1649706841000.0,2022-04-11 12:54:01,[ $BTC ] Bitcoin   Nasdaq survey indicates financial advisors are eager for a spot crypto ETF   https://t.co/a7bEvEwOtn,   btc   bitcoin   nasdaq survey indicates financial advisors are eager for a spot crypto etf    ,0.0
107,1649706840000.0,2022-04-11 12:54:00,¿Dónde están los holders?  #Bitcoin  https://t.co/BZbpFfsSHT, d nde est n los holders    bitcoin   ,0.0
108,1649706840000.0,2022-04-11 12:54:00,"RT @PowerLunch: ""Despite all this talk about #Bitcoin being this truly independent and unique asset, sometimes it performs just like other assets."" With rates and macro risks rising, @emilydparker explains why crypto prices are sliding and the test of Bi…  https://t.co/4QuRF3utvE",rt     despite all this talk about  bitcoin being this truly independent and unique asset  sometimes it performs just like other assets   with rates and macro risks rising    explains why crypto prices are sliding and the test of bi    ,0.08333333333333333
109,1649706839000.0,2022-04-11 12:53:59,Artık burayı da kaybederse ben sana ne deyim bilmiyorum ki #Bitcoin  https://t.co/pc0taxYuwQ,art k buray  da kaybederse ben sana ne deyim bilmiyorum ki  bitcoin   ,0.0
110,1649706838000.0,2022-04-11 12:53:58,".@acmyers on how bitcoin mining convos with energy producers have progressed in recent years…  First: “Thanks but no thanks.”  Then: “Ok help us understand this customer segment, how do we sell energy to them?”  Now: “Ok how do we own the miner? How do we capture that upside?”",   on how bitcoin mining convos with energy producers have progressed in recent years   first   thanks but no thanks    then   ok help us understand this customer segment  how do we sell energy to them    now   ok how do we own the miner  how do we capture that upside  ,0.2785714285714286
111,1649706837000.0,2022-04-11 12:53:57,@FOY_EFG Bitcoin alalim mi ? Cok zaman kalmamis 103k olacak diyorlar. Hocam aman dikkat edin kendinize dunya duzenini cozmus adamsiniz Allah muhafaza gizli gucler sizi susturmak falan ister ! Puhahahaha ! Ibretlik bir tipsin bi de millete salliyorsun ! Senin ne farkin var ?,  efg bitcoin alalim mi   cok zaman kalmamis 103k olacak diyorlar  hocam aman dikkat edin kendinize dunya duzenini cozmus adamsiniz allah muhafaza gizli gucler sizi susturmak falan ister   puhahahaha   ibretlik bir tipsin bi de millete salliyorsun   senin ne farkin var  ,0.0
