,created_at,tweet
91,2022-04-08 16:58:30,"tokenviz: 🌕 Biggest #Cryptos 1-Day Volume  #BTC: $42,300.98 (−3.05%) #ETH: $3,190.73 (−1.40%) $BCH: $323.4 (−4.06%) $NEAR: $17.533 (+4.23%) $LUNA: $94.35 (−8.73%)  👉 Follow to bring #altcoin dashboard right to your feed.  https://t.co/NDX8ZP3s1G"
92,2022-04-08 16:58:27,In the meantime let’s do a #Whitelist giveaway🧐   Any interaction with this tweet will enter you for a chance to win WL!  #NFT #Solana #ETH #Influencer #NFTCommunity #NFTGiveaway #nftart #Cryptoart #digitalart  https://t.co/uxyAjxL6zo
93,2022-04-08 16:58:26,NFT VALUE ALERT. #6097 listed below Bitvots` fair value estimate. List Price = 0.0095 ETH Fair Value est. = 0.0392 ETH (+313%) Floor = 0.00899 ETH  https://t.co/1R572M50CD
94,2022-04-08 16:58:26,@wukairen @LonelyLegendNFT @WyattJa52821391 @WHDJYL @WHSJaguars @WHDHSports @BeSjBtfc4vTjycY @OwKyd @wjejjp   Eth Wallet: 0x5BE2Ac85AE10e25A791F729E3d6BfDbbdaF1Dd85  Discord :PhrogMan#7272
95,2022-04-08 16:58:26,NFT VALUE ALERT. Cryptoon Goon #1372 listed below Bitvots` fair value estimate. List Price = 0.65 ETH Fair Value est. = 0.8053 ETH (+24%) Floor = 0.38 ETH  https://t.co/hd6Q9FqZ9E
96,2022-04-08 16:58:25,@AAPEQueens @Fityeth @apocalypticapes @AShawThing_ @CryptoBooty69 @creationnft_eth @kboiciuc @stekisteks @NeoApeOfficial @hughbenjamin How does one go about aquiring a QueensList(sounds better than whitelist)  Spot hahahahha  https://t.co/mxm0cPis7R
97,2022-04-08 16:58:25,@highrisegrave buy ETH
98,2022-04-08 16:58:23,@AAPEQueens @Fityeth @apocalypticapes @AShawThing_ @CryptoBooty69 @creationnft_eth @kboiciuc @stekisteks @NeoApeOfficial @hughbenjamin Just lemme know when.
99,2022-04-08 16:58:22,@chitaglorya__ @bjortframtid @Prism_eth @Zebec_HQ @nftasac Thanks for this opportunity 🎉🎉  https://t.co/3B51fihcVj
100,2022-04-08 16:58:20,"@kmoney_69 Might need to tbh, eth is not looking too hot"
101,2022-04-08 16:58:20,@meny_eth 0xF2cd86C7D62d61489725AdfB46beaA5319e541Fc
102,2022-04-08 16:58:20,@twonmv3 @FriscoQuarter @sutranation @Beej136 @DaoGoose Mios @manuhomez @con3joblanco @cryptoaxel98 @errecevision @ClaudioDeAlba1 @livinkelana @4DaOcean @CryptoKMV @edgar_ameka @nomadacity @lenim131 @OPINERO @Pau_LinaNFT @robertocn802 @wira_eth @whoisash_sh @Woelnft @chrizzynft_ @malu_eth @nftkikon @Limfork @robertocn802 @johngfx_nft
103,2022-04-08 16:58:19,🐱 Chum Chums #5639 sold for 0.06888 ETH! Buyer: K8te_eth Seller: 90b82a   https://t.co/tAc6g5G1WZ
104,2022-04-08 16:58:18,@chitaglorya__ @bjortframtid @Prism_eth @Zebec_HQ @nftasac prof below
105,2022-04-08 16:58:18,@isoroomnft @NftLydia @InvisiblePetNFT @isoandy_ @isogiftroom @dystopia777eth @mei_nft @lollipop_eth @NftLydia
106,2022-04-08 16:58:17,@erickerr_eth @thesunniesnft Dam
107,2022-04-08 16:58:16,"@IamChasm__ @DrifterShoots There's no 'Whitelist'?...just previous holders get to mint one hour before the public sale? Correct? Mint/Floor price of 0.2 ETH or is it 600 US dollars in whatever price ETH is at the time? I want at least one, maybe two."
108,2022-04-08 16:58:15,25494) Current #Bitcoin Price is $42263 #BTC #Crypto Indicators Daily: RSI: 43.6 MA(20): 44690 MA(50): 41768 MA(200): 48215 Bollinger B. lower/upper: 40692/48688  #Ethereum Price is $3192 #ETH RSI: 51.6 MA(20): 3238 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.045
109,2022-04-08 16:58:13,Bored Bananas #494 bought for 0.152 ETH ($485.54) Rare Traits: sticker: 3184 - 0.12% peel inside: bright red - 4.42% banana: tweed - 4.44% peel outside: dmt - 4.84%   https://t.co/MejVJxsPxk  #boredbananas #isleofnan #nft  https://t.co/q7mkzUEZEt
110,2022-04-08 16:58:11,@_jenna_ko @e1e1e1_eth 기대기대
111,2022-04-08 16:58:10,@chitaglorya__ @bjortframtid @Prism_eth @Zebec_HQ @nftasac  https://t.co/HMsl5dUHDP
112,2022-04-08 16:58:09,@isoroomnft @NftLydia @elysium_system @equ1noz @pxtrickpin @khookhaikun @Ichigo_linlin @isogiftroom @CloneX7100 @mei_nft @lollipop_eth @NftLydia
113,2022-04-08 16:58:09,@Xx_shortman 说好的eth年底10k呢 😭😭
114,2022-04-08 16:58:07,@hestywlndr43 Wow tu duit semua ka 🤣🤣🤣 Join GA dimana ka hesti yg win nya 1 eth ?
115,2022-04-08 16:58:07,@social__king @billionclubnft pays ETH to holders. #BCNFT  https://t.co/v35OSCqAXF
116,2022-04-08 16:58:07,"@NoCreative_eth Yeah, that was very useful🙌 I think that one of best tutorials I ever saw🤍 Super detailed and straightforward💫"
117,2022-04-08 16:58:05,@coinstats Xrp Ada eth
118,2022-04-08 16:58:04,Gem Sweep! 34 CrypToadettez bought for 0.222 ETH  https://t.co/1Pe3i5htWD  https://t.co/FvPca9MUsW
119,2022-04-08 16:58:03,"I have a spare .50 ETH to spend, which #NFT should I buy on #LooksRare or #OpenSea?  Help a guy out 😁 I am new to the Ethereum NFT space. Someone show me the ropes, please and thank you.  #NFTs #nftart"
120,2022-04-08 16:58:03,#gamefi #nfts weekly #crypto crunch pt 2  •#BAYC #1562 &amp; #1131 was purchased for 200 #WETH &amp; 180 #ETH. •Creaticles integrates #Fantom as part of multi-chain expansion. Read More
121,2022-04-08 16:58:02,ツイート数の多かった仮想通貨 1位 $BTC 1436 Tweets 2位 $ETH 961 Tweets 3位 $DOGE 611 Tweets 4位 $BNB 442 Tweets 5位 $USDT 416 Tweets 2022-04-09 07:00 ～ 2022-04-09 07:59 COINTREND いまTwitterで話題の仮想通貨を探せ！  https://t.co/2moncQWHCX
122,2022-04-08 16:58:02,"@eth_wizard @HardhatHQ @OpenZeppelin Yep, Mocha is a player for sure. Truffle Suite which I am most familiar with and is kind of like HardhatHQ uses Mocha to define/run tests and Chai for assertions. It’s almost boilerplate 4 me to import Chai BN for handling the big numbers involved in smart contracts."
123,2022-04-08 16:58:02,@MetaLadies_ 0.05 $ETH   https://t.co/I79BEztN4n  https://t.co/61vVwZswqA
124,2022-04-08 16:58:02,@SVSNFT @YogiesNFT @pandamancrypto @cryptonerd_eth @emperortach
125,2022-04-08 16:58:01,The next person who tells or asks me what utility does my art provide and why do I charge 2 eth for a detailed piece of art. I’ll block you.  https://t.co/jOzJKHd3Y1
126,2022-04-08 16:58:00," https://t.co/ueD3VOrawH"
127,2022-04-08 16:58:00,@meny_eth Good 0x332a923bd660b3742165696ca1f13dd8964d5ee9
128,2022-04-08 16:58:00,@kevinsekniqi @VitalikButerin This is a good point. Don't worry about the #ETH maxis. They will still say hate comments without any argument. The #ETH fees are getting more and more absurd.
129,2022-04-08 16:58:00,New $ENS domain registrations   enkash.eth risingwoman.eth
130,2022-04-08 16:58:00,"Drop your #ETH wallet - don’t ask why!  ✅RT, Like, Follow @Nftbro_  🎁🎉  #NFT #NFTs #NFTGiveaways  https://t.co/qAp9r2F7hW"
131,2022-04-08 16:58:00,"Free #NFT Giveaway🔥  Drop your $ETH address, follow @Nftbro_ &amp; RT🍀  https://t.co/OoNIn3UBRS"
132,2022-04-08 16:57:58,@chitaglorya__ @bjortframtid @Prism_eth @Zebec_HQ @nftasac  https://t.co/eluTAvuOTA
133,2022-04-08 16:57:58,Top 5 Mentions Updated Every 15 Minutes    [BETA STAGE] Except BTC and ETH      1- $LUNA:879772 point 🚀    2- $PAXG:586650 point 🚀    3- $ZIL:517324 point 🚀    4- $AAVE:246398 point 🚀    5- $AXS:230114 point 🚀
134,2022-04-08 16:57:57,@fataleth #Eth
135,2022-04-08 16:57:56,@AAPEQueens @Fityeth @apocalypticapes @AShawThing_ @CryptoBooty69 @creationnft_eth @kboiciuc @stekisteks @NeoApeOfficial @hughbenjamin  https://t.co/J02QQOISi8
136,2022-04-08 16:57:56,@harrywiz420 @yommsies @veezyvangogh @SlothKiddo999 @Yuri_ramen @EhawkjjP24 @dachshundwizard @reicannon @dexd0x @MsEggmily @bverinz @Pants_shh @ROXY_M_7874 @NFTRyRy @rodney_eth @Ryan_Daryani Love u too Aniki  https://t.co/aj7a0Vubz8
137,2022-04-08 16:57:56,"👀 j1mmy ↗️ flipped ↗️ LAND #111136  https://t.co/28m5wVJKbV  🏆 status: Bronze 🛒 in: 0.08 ETH 💰 out: 2.5 ETH 😬 hodl: 8 days    Ξ  profit: +2.42 ETH 🔥  💲paid: $271 (03/2022) 💲made: $7,797 (📈 +2,877%)  https://t.co/oTGxB7kjNH"
138,2022-04-08 16:57:56,@trisnt_eth @MindblowonNFT @1_8ote @tinkermeepo143  @nftwhitelist20  @nft_heavelle
139,2022-04-08 16:57:55,"👀 j1mmy ↗️ flipped ↗️ LAND #110728  https://t.co/ZS1C9qPkB0  🏆 status: Bronze 🛒 in: 0.08 ETH 💰 out: 2.5 ETH 😬 hodl: 8 days    Ξ  profit: +2.42 ETH 🔥  💲paid: $271 (03/2022) 💲made: $7,797 (📈 +2,877%)  https://t.co/gNMUsxn9sT"
140,2022-04-08 16:57:54,Imagine minting an NFT for 0.03 ETH &amp; floor price is now 0.198 ETH. That’s a 6.6x return in about 3-4 months.
141,2022-04-08 16:57:54,"Quirks love Kentasi!!!!  If Yall wanna raise 2.4 ETH for me, I will send Kentasi back his PFP as a gift from the quirks!!!  @casanova_queenn you wanna lead the charge?!"
