,created_at,date,tweet
0,1649807998000.0,2022-04-12 16:59:58,@Uzzi_fx 0.08 $ETH  https://t.co/z05CYugYvL
1,1649807998000.0,2022-04-12 16:59:58,@eth_shiba 🚀🚀🚀🚀🔥
2,1649807995000.0,2022-04-12 16:59:55, https://t.co/ooaKwNlvrJ
3,1649807994000.0,2022-04-12 16:59:54,@EthernalElves @LlamascapeNFT @seven_eth @the_panday @imaginechemi @web3iq0 @NFTswap1 @NFTWarehousee havefun#8150
4,1649807993000.0,2022-04-12 16:59:53,@KnottyHyperion @efinityio @enjin @alenntan @IlijaRolovic @EstherJade1 @maxenjin @witekradomski @calebapplegate @bkortendick @OscarFranklnTan @TheEsscay @renestefancic @gavofyork @VitalikButerin @orlowskilp @micgallegos @JakubObstarczyk This my friend is a masterpiece @knottyHyperion ✨
5,1649807993000.0,2022-04-12 16:59:53,"Also, any current zidewayz NFT holders will be getting a special discount and I will be signing your hoodies before they are sent to you!  Hoodies will be purchasable through secure checkout card payment through shopify or smthn or from me directly via cashapp, ETH, WETH, ADA."
6,1649807991000.0,2022-04-12 16:59:51,"👀 0xf8e0..41f3 ↗️ flipped ↗️ BAYC #5731  https://t.co/jMQZGKgfy5  🏆 status: Diamond Hands 🛒 in: 0.08 WETH 💰 out: 105.01 WETH 😬 hodl: 11 months 11 days    Ξ  profit: +104.93 ETH 🔥  💲paid: $222 (05/2021) 💲made: $312,603 (📈 +140,812%)  https://t.co/1HxDFDEBXq"
7,1649807990000.0,2022-04-12 16:59:50,@AneroVerse @projectPXN @D3N_eth  @__Noiir  @JeraldTurla18  @paparatsi111  @JhnVrgr  @VlmrAntonioJr  @adrncynn  @mrndzch  @engrdeinv2 @Haise_2827 @Nikolodeon_n   🔥
8,1649807989000.0,2022-04-12 16:59:49,@Sant0s_eth @BenjaminBitcoin @RealKatoOG @isaidelgoley @unchained_ninja @0xAztec @CryptoNova9 @cryptokiddo7 @bavugar @BitcoinCollette @BurtonesqueNFTs Big congrats!
9,1649807989000.0,2022-04-12 16:59:49,@rodney_eth @Whyat9 @we_are_clay_ @emilyghoul1 @Snowxue_1 @d8qiji @XiaohangKing
10,1649807988000.0,2022-04-12 16:59:48,#Bitcoin Last Price $40068 #BTC 🚀 Daily Indicators: RSI: 38.0 MA(20): 44538 MA(50): 41948 MA(200): 48178 Bollinger B. lower/upper: 39977/49099  #Ethereum Last $3028 #ETH RSI: 44.6 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31165
11,1649807988000.0,2022-04-12 16:59:48,"59.9k $USDC ($59.8k 🍏🍏) was converted on the #SecretNetwork bridge giving them additional privacy features.  $SCRT gas: $1.72; $ETH gas: $39.35  Bring assets over for lower gas fees, additional privacy and bridge access to more ecosystems. Learn more:  https://t.co/d6qUVBp2xY"
12,1649807987000.0,2022-04-12 16:59:47,@1_8ote @MindblowonNFT @trisnt_eth @xzsjnl @sophia12314215 @tatabaibai11
13,1649807987000.0,2022-04-12 16:59:47,@kamikaz_ETH @Sicarious_ Dude sicarious is a seed round member lol
14,1649807986000.0,2022-04-12 16:59:46,@Jimma_Eth @projectPXN LOL 😭😭 how many times ya gonna lose ghost 😭
15,1649807986000.0,2022-04-12 16:59:46,"@TheBreadMakerr You are a weak Excuse for a knowledgable Crypto account; Never seen a legitimate project mentioned, why don't you talk about $ETH #PoS coming out in just about 3 months... are you too normie to understand the value?  @Sergeant_Spliff @lordgordon23 @JohnnyAAPL_seed  https://t.co/cZUaZlwOXQ"
16,1649807986000.0,2022-04-12 16:59:46,@emely_eth Simple… 🧱  https://t.co/gYhOBHR9ni
17,1649807985000.0,2022-04-12 16:59:45,@hugo_eth 0xF50590F7CFF121107900773dC1d6fE29c0460AB0 😎 #gimmegimme #LFG
18,1649807985000.0,2022-04-12 16:59:45,"#SKL - short alert 🤡🤡  Exchange     : FTX Market         : $SKL - $PERP Volume        : $140,116 Price            : $0.18742  $BTC #BTC $ETH #ETH  For live Whale Trade Flow, check -  https://t.co/qEq8Ymgdoc  https://t.co/g09V1Gmmsr"
19,1649807983000.0,2022-04-12 16:59:43,@picklefrens @nogas_eth @iamDr_H @HoodedMartian @HoodedAliens @CapnJackSoren
20,1649807982000.0,2022-04-12 16:59:42,@Cryptocom_Insto Will you guys be adjusting the ETH staking rewards in earn post merge????? I think you guys need to address this before mass amounts of ppl exit your app
21,1649807982000.0,2022-04-12 16:59:42,@Jibey_eth @theupliftworld @AkowNFT @Aeridas @bigfatrong
22,1649807981000.0,2022-04-12 16:59:41,@cubexnft @Weber1Eric @eth_marcus @darknight_eth
23,1649807980000.0,2022-04-12 16:59:40, https://t.co/RtkJGMiB4D
24,1649807980000.0,2022-04-12 16:59:40,@Finkster_eth @michaelkutsche great work! keep at it!
25,1649807979000.0,2022-04-12 16:59:39,@CryptoGorillaYT @MindblowonNFT @TheGorillaLabs @BreeKusakabe  @Therealhaywhy1 @TheMetaDom_eth
26,1649807978000.0,2022-04-12 16:59:38,@Crackers832 @WAX_BALLS @0xHule @NFTscj @NMSL_NFT @Jibey_eth @RPLANETio @bendeNFT @Kiclok3 @Welcome13811640 @CandraErick17 m2..s.c.wam
27,1649807977000.0,2022-04-12 16:59:37,Forest Spirit #7746 sold for 0.11 ETH ($330.68)   https://t.co/QLgY2WAjfx
28,1649807977000.0,2022-04-12 16:59:37,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT  https://t.co/kHXDdS1Bf9
29,1649807976000.0,2022-04-12 16:59:36,Forest Spirit #5019 sold for 0.07 ETH ($224.5)   https://t.co/aqVj6QqzcA
30,1649807976000.0,2022-04-12 16:59:36,@hairofmedus @bitcoinprophet1 @SuperRare @Vince_Van_Dough @basileus_eth @CozomoMedici Very cool work
31,1649807975000.0,2022-04-12 16:59:35,@EricNelson @zorion_eth @Tripsters @5MEODMTNFT @Eazy_ESR @JaysonW84 @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
32,1649807975000.0,2022-04-12 16:59:35,@jkwest_eth I start at 7 as the earliest. 9 the latest. That’s just me tho
33,1649807975000.0,2022-04-12 16:59:35,@Jopromote @884_eth done  https://t.co/vAvsiMtl60
34,1649807975000.0,2022-04-12 16:59:35,@iwashu_eth 共有サンキュ🙏。最後の「矛盾」の章ちょっとさっき電車の中でぽちぽちスマホで書き足しときました。 ・ただ矛盾だけではない。新しい経済やビジネスの仕組みができる時というのは小さなビジネス…
35,1649807974000.0,2022-04-12 16:59:34,@1_8ote @MindblowonNFT @trisnt_eth hello weirdos! @Hazert143  @BlessedandH  @EightfiniteB
36,1649807974000.0,2022-04-12 16:59:34,"🇦🇺 Ethereum(ETH) Local vs Global Price 🗺   🌐Binance:  3,027 USDT   🇦🇺 Binance AU: 3,015 USD   💰Binance Australia ETH/AUD : 4,063 AUD 💰   💰Forex USD/AUD: 1.347 AUD 💰 #Australia #Binance #ETHAUD #USDAUD  https://t.co/j1txffxp9I"
37,1649807973000.0,2022-04-12 16:59:33,@sneakerheadsoff @yoyo_eth @violate_eth @rick_ions
38,1649807973000.0,2022-04-12 16:59:33,mooo you’re early🐮  $50 #ETH &amp; 25 WL Spots!  -Follow @StoneyMooNFT -Like &amp; RT✅ -Tag Friends (1 tag = 1 entry)   #NFT #NFTGiveaway #NFTs #ETHGiveaways #NFTCollection #Solana  https://t.co/aJVrzvSL7B
39,1649807972000.0,2022-04-12 16:59:32,"@mrmiyagi_eth yes, very"
40,1649807970000.0,2022-04-12 16:59:30,$audio update 💰🤑  #BTC #Bitcoin #ETH #cryptocurrency #crypto #Metaverse #altcoin #altcoinseason #shibainu #xrp  https://t.co/rNA8clEhr6
41,1649807970000.0,2022-04-12 16:59:30,is @fomo_gallery the first of it’s kind? literally bridging the digital world to the real world 🤫😵‍💫  #NFT #ETH #Art #digitalart
42,1649807969000.0,2022-04-12 16:59:29,#cryptocurrency #RealMadridChelsea #BTC #ETH
43,1649807969000.0,2022-04-12 16:59:29,NFT VALUE ALERT. Koala Agent #6235 listed below Bitvots` fair value estimate. List Price = 0.069 ETH Fair Value est. = 0.6316 ETH (+815%) Floor = 0.041999999 #ETH  https://t.co/9xnIl91ZYJ
44,1649807969000.0,2022-04-12 16:59:29,@cslc91 @jbiz_eth @loserclubreborn @goopdoods @los_muertosNFT @FelineFiendz Goop  https://t.co/zMekPOrki9
45,1649807968000.0,2022-04-12 16:59:28,@KurtWang_eth #blue  https://t.co/l7Ee8AGmC3
46,1649807968000.0,2022-04-12 16:59:28,NFT VALUE ALERT. Cryptoon Goon #260 listed below Bitvots` fair value estimate. List Price = 0.5499 ETH Fair Value est. = 0.6085 ETH (+11%) Floor = 0.465 #ETH  https://t.co/9OIl8cJDAa
47,1649807968000.0,2022-04-12 16:59:28,NFT VALUE ALERT. Koala Agent #7485 listed below Bitvots` fair value estimate. List Price = 0.15 ETH Fair Value est. = 1.0159 ETH (+577%) Floor = 0.041999999 #ETH  https://t.co/UNdpc8UfTl
48,1649807967000.0,2022-04-12 16:59:27,NFT VALUE ALERT. Koala Agent #6354 listed below Bitvots` fair value estimate. List Price = 0.11 ETH Fair Value est. = 0.5168 ETH (+370%) Floor = 0.041999999 #ETH  https://t.co/XZBTlry2T7
49,1649807967000.0,2022-04-12 16:59:27,Cryptocurrencies $ETH $LTC $DASH $XMR $ZCASH  https://t.co/Vn54eOgqG9  https://t.co/8XW1EqKdpi
50,1649807966000.0,2022-04-12 16:59:26,Forest Spirit #5016 sold for 0.07 ETH ($224.5)   https://t.co/ZGxBGtlbl3
51,1649807966000.0,2022-04-12 16:59:26,@e1e1e1_eth 못 된 사람이네요😑ㅋㅋ
52,1649807966000.0,2022-04-12 16:59:26,@meny_eth 0x785fE556Ae9f6D3AD34d8739A5B3E35ce26fc694
53,1649807965000.0,2022-04-12 16:59:25,@holyeth_eth @TOPDOGE007 lmafo
54,1649807965000.0,2022-04-12 16:59:25,Please join this program with us to get your reward  #5ireChain #5IRE #5ireSome #PeoplesBlockchain #5ireForFuture #5ireUNO #ILOVE5IRE $ETH $BTC $5IRE $BNB $ROSE $KDA $ENS $MOVR $ADA $SRM $LINK $SRT
55,1649807964000.0,2022-04-12 16:59:24,@DogeTeslaToken @MetaGiveaway 0xE2c51446BEda9f14Eb5C253e99782A989Ca9F2f4 This ETH wallet thank you
56,1649807963000.0,2022-04-12 16:59:23,@1_8ote @MindblowonNFT @trisnt_eth @JaidenLugo1 @NftElsie @Cowrevolution1
57,1649807962000.0,2022-04-12 16:59:22,@Voxels_NFT @edgges me 🙌 I am sure @MarkUlmer12 @SwannyD_eth @Biskitz0 are too
58,1649807961000.0,2022-04-12 16:59:21,#Floki loves you Legend.  The FlokiVikings are so grateful for your undying support. ⚔️   • $Floki • #FLOKIDAO  • @RealFlokiInu •  https://t.co/4HdAQ3bebO • #Metaverse #P2E • #Valhalla  • #Btc • #Eth • #Binance  • #Solana
59,1649807961000.0,2022-04-12 16:59:21,@1_8ote @MindblowonNFT @trisnt_eth @cryptodogBTC @lucyliu99454948 @cctommychung
60,1649807960000.0,2022-04-12 16:59:20,@garbagesfriends @Thomas_Beckley @y00n21 @1JordanBlair @Isaacisp25 @Bkl202020 @nourawad92 @joseprado @Saks_Afridi @2ndHandLux @goldtusk1 @Blockchain_Mo @dopenology @hezrealo @Bigchrown @SamMartenss @CronosLionsNFT @pinkcupcake_eth @mofinecharts @SonnyYaoCarpio @RyanssssEth
61,1649807959000.0,2022-04-12 16:59:19,@packageguyETH @zorion_eth @chillbearclub ❤️
62,1649807958000.0,2022-04-12 16:59:18,@Clarityio @NftPaco @EhawkjjP24 @yommsies @veezyvangogh @Sharkanator1026 @nath7282 @BankaiSauce @projectPXN @rodney_eth WOAH
63,1649807957000.0,2022-04-12 16:59:17,@fengari_eth @LeeryEtherian @quirkiesnft Welcome to quirksville  https://t.co/5c3RcF38Ot
64,1649807957000.0,2022-04-12 16:59:17,@Skepla_eth gm🐻
65,1649807955000.0,2022-04-12 16:59:15,"@knits_eth @omnimosquitoes Been trying to love mine from optimism,stuff ain’t working"
66,1649807955000.0,2022-04-12 16:59:15,@sneakerheadsoff @TinyChan88 @jake_salido @salves_eth
67,1649807954000.0,2022-04-12 16:59:14,@KurtWang_eth Great Blue Heron  https://t.co/gXK7VQsDd1
68,1649807954000.0,2022-04-12 16:59:14,@enscapital Hires.eth   https://t.co/yV0bAe6j5k  https://t.co/4EZzThXR5G
69,1649807954000.0,2022-04-12 16:59:14,"@mkay_eth If you don’t like Ticketmaster, Have you seen @VyltoPay 👀"
70,1649807954000.0,2022-04-12 16:59:14,"@Thrown_ETH we are building exactly what you mentioned.  Fans are ranked and paid in tokens for the influence they have on musicians they stream through nfts, spotify, apple music, and other streaming platforms. Then they can stake to bet on artists and get interest from it…"
71,1649807953000.0,2022-04-12 16:59:13,@_quickben @BigTownChef @Rican_Spices @YunGK_eth @Sarahidragon
72,1649807953000.0,2022-04-12 16:59:13,@meny_eth 0xe66E69370CC880995E2C1b97551Ac60a3115255E
73,1649807953000.0,2022-04-12 16:59:13,Little Lemon #7826 was purchased for 0.128 ETH  https://t.co/pKj7POoNK9
74,1649807953000.0,2022-04-12 16:59:13,@majorart_eth @TheFinancer I have a real max pain  https://t.co/p45NiHuPKI
75,1649807952000.0,2022-04-12 16:59:12,@eth_mookie @thelobstars great work! keep at it!
76,1649807951000.0,2022-04-12 16:59:11,"@octopad_eth @KevinF_WGMI @itsbecks12 @coolcatsnft Wow, what an amazing cat!!!"
77,1649807950000.0,2022-04-12 16:59:10,@nftsunni @aikovirtual @hvyeth @eth_apple @OdysseyAlpha @JengShiun_Wang @kenjisrealm @Lw_ChoChoLa
78,1649807949000.0,2022-04-12 16:59:09,@D_Infiltrator @projectPXN @TheNFTAncestors @Rughelms3 @CalvDa93 @eth_woody
79,1649807948000.0,2022-04-12 16:59:08,@AneroVerse @projectPXN @nicababy_eth @jesskull16 @_brookeescu @gabbycoin @nft_dumpling @NFiggsT @KurtAlexandr @kekuzboyz @UnkoKimo1 @kmartninjaa @Nipseyishustlin @KahanuKilla @reynnaka
80,1649807948000.0,2022-04-12 16:59:08,@kennethvillagr4 @Rroiiee @ADAGurl4Eva @SliMagik @Jaybies911 @degentigerking @steviecrypto1 @Stephen71635114 @MalibuKen8 @NFTcobra @Dclay77 @EKAI_eth @DegenToonz @adaGOATS @monkish_nft @mp__nft It all started with a friendly walk in the park ...  https://t.co/6NpayQ3RgC
81,1649807948000.0,2022-04-12 16:59:08,@Johnny24450 @eth_shiba @Shibtoken @ethereum @DelCrxpto Same here
82,1649807948000.0,2022-04-12 16:59:08,@jkwest_eth When the sun start to shine its time to drink moonshine
83,1649807948000.0,2022-04-12 16:59:08,@BankaiSauce @NftPaco @Sharkanator1026 @nath7282 @projectPXN @rodney_eth @veezyvangogh 😂 this sounds funny asf wish I was there
84,1649807948000.0,2022-04-12 16:59:08,@Mopiko_Eth @TheBeatBots @n1x_nft @augustnft1 @notJohnnNFT @NftRory @FromPhDtoLife
85,1649807947000.0,2022-04-12 16:59:07,Horned elf #8 .02 ETH  https://t.co/CZ7gOk6jM5 @opensea. #NFT #NFTCommunity #nftart #NFTartist #NFTCollection #WomenInNFTs
86,1649807947000.0,2022-04-12 16:59:07,@Jopromote @884_eth done  https://t.co/TB3uDzSJZw
87,1649807947000.0,2022-04-12 16:59:07,@HomieFacesNFT @eth_tommy0131 @only_10k @1inch @HomieFacesNFT
88,1649807947000.0,2022-04-12 16:59:07,@nftgeekbybone 0x471Eac054589576320AD45934780702e01054Bb4 eth adresses
89,1649807946000.0,2022-04-12 16:59:06,@CapriciousNFT I am showing you the cream a la cream The must have for a collector with taste and wisdom Flaming Soul on @foundation  Animated painting 4 $ETH  https://t.co/0z1THk19gk
90,1649807946000.0,2022-04-12 16:59:06,@ClementinesGive @ClementinesGame @LOcommunityNFT @bettafish_eth @CellInnAllBC @SlimDontoliver2
91,1649807945000.0,2022-04-12 16:59:05,@TheAnormalHuman @OnlyShauns @AdriDwitomo @onlyfuns_eth
92,1649807945000.0,2022-04-12 16:59:05,@Nastasiadelinee @KarafuruNFT @HYPEBEAST @atmos_tokyo @cupcake__eth @tepen_eth @haddibakki
93,1649807942000.0,2022-04-12 16:59:02,@ysfromwest 60 eth sheesh
94,1649807942000.0,2022-04-12 16:59:02,@InvisiblePetNFT @zorion_eth @TheSquids_NFT @Squids_studio @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
95,1649807941000.0,2022-04-12 16:59:01,"@BoredApe82 @PsychonautApeD @GengethKhan @Nickis_Dead @BApeFranci @DaddyOshi_eth @hdextractsETH @WoahJonny Like many other's I've seen, this is 🔥 🔥 🔥💯✌"
96,1649807941000.0,2022-04-12 16:59:01,@erickerr_eth @ProteinProsecco Thanks Eric !
97,1649807940000.0,2022-04-12 16:59:00,Forest Spirit #7007 sold for 0.07 ETH ($227.53)   https://t.co/xSXq1fyCN2
98,1649807939000.0,2022-04-12 16:58:59,@BankaiSauce @NftPaco @Sharkanator1026 @nath7282 @projectPXN @rodney_eth @veezyvangogh Did u see my art 🥲🥲
99,1649807938000.0,2022-04-12 16:58:58,@AndrCalifrnia2 @BounceNewsNg @JellyInvaderz @JellyInvaderz has a great community! Don't miss out on their #invazion on 4.15.22. There are only 4242 #NFTs in their first wave.  #PrivacyMatters #ETH #NFTCommunity  https://t.co/5S4Jx3b51J
100,1649807937000.0,2022-04-12 16:58:57,@apelisted @MonkeyKingdom_ @findernftsy @eth_ethnh @allen_eth7e
101,1649807936000.0,2022-04-12 16:58:56,@Cryptofess_ btc eth bnb luna sol ada dot xrp ppx jmbt kntl
102,1649807936000.0,2022-04-12 16:58:56,@nftsunni @aikovirtual @hvyeth @eth_apple @OdysseyAlpha @sxyycat @sxyyluna @sxyyhaiz @lililovemeee @hailisa_ @flirtyliz_
103,1649807935000.0,2022-04-12 16:58:55,@collinn_eth @GutterCatGang @Cosmodinos Welcome!  https://t.co/x0kdOSpq22
104,1649807934000.0,2022-04-12 16:58:54,@CheetahSOL @DCupertin @cantiflasNFT @SolanaScouts @HollowHarriette @blankvers_eth
105,1649807934000.0,2022-04-12 16:58:54,"@alevental @GregTheDev_Eth @ScottHickle @ZacharyRD Tell me you know nothing about crypto without tell me that you know nothing about crypto… Listen, if all your trades are on a CEX, then you really can’t talk like your into crypto, get on chain and start using a DEX"
106,1649807934000.0,2022-04-12 16:58:54,@kosekai_NFT @kubo_eth @Rainmart0088 @Jeff171_ @lowkee_boy
107,1649807933000.0,2022-04-12 16:58:53,#PortfolioDay   🦄NEW DROP🦄 HOC Tarot NFT Now @opensea    https://t.co/RJPmgx7oS6  #NFT #NFTCommumity #NFTartist #nftcollector #eth #OpenSeaNFT  https://t.co/xrNIhRZxek
108,1649807933000.0,2022-04-12 16:58:53,@MindblowonNFT @zorion_eth @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
109,1649807933000.0,2022-04-12 16:58:53,"🚨🚨🚨🚨🚨[Volume alert 🚀]  #Delta $ETHBTC: 5,513.0 $ETH traded at vwap: 0.0755767 in the last 10 seconds which is 17.54 stdevs from mean. Buys: 5,513.0 Sells: 0.0"
110,1649807932000.0,2022-04-12 16:58:52,@KurtWang_eth  https://t.co/i6spm6Yblq
111,1649807931000.0,2022-04-12 16:58:51,Forest Spirit #7013 sold for 0.07 ETH ($227.53)   https://t.co/FNdN0VPJLD
112,1649807930000.0,2022-04-12 16:58:50,Forest Spirit #7719 sold for 0.11 ETH ($327.64)   https://t.co/Z4vGSwj2pV
113,1649807929000.0,2022-04-12 16:58:49,Forest Spirit #7745 sold for 0.11 ETH ($330.68)   https://t.co/Pb2JvrJNAp
114,1649807928000.0,2022-04-12 16:58:48,"Azuki flipped Mayc again and then parked itself at 27 Eth almost as if to say “hey we’re here, we haven’t gone anywhere, and we will trend again whenever we feel like(announcement or not).”"
115,1649807928000.0,2022-04-12 16:58:48,@sneakerheadsoff @mothy_eth @Confusious90 @NFT_Nok
116,1649807928000.0,2022-04-12 16:58:48,"🔥 Quirk Alert! Quirkies #2365 bought  for 3.1 ETH ($9,418.45)  https://t.co/APZQjDUcRe  Rarest Trait - Body: Pink hoodie (1.88%)  ---- 24h Sales: 114 24h Volume: Ξ312.883 Current Floor: Ξ3 #Quirkies #LetsGetQuirky  https://t.co/9IGkICdOyg"
117,1649807928000.0,2022-04-12 16:58:48,Forest Spirit #5110 sold for 0.09 ETH ($273.03)   https://t.co/9tq40PhBgu
118,1649807928000.0,2022-04-12 16:58:48,#Bitcoin Last Price $40082 #BTC 🚀 Daily Indicators: RSI: 38.0 MA(20): 44539 MA(50): 41948 MA(200): 48178 Bollinger B. lower/upper: 39980/49098  #Ethereum Last $3030 #ETH RSI: 44.6 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31164
119,1649807928000.0,2022-04-12 16:58:48,@Masteryoda_eth @tiagojardins @AmlanRa6630 @Anik3393 @Prime00415836
120,1649807927000.0,2022-04-12 16:58:47,@ColeDeFranco_ @scottyboy_eth @SpaceRiders_NFT it’s the unique one😊😊❣️
121,1649807926000.0,2022-04-12 16:58:46,$ETH looking quite juicy  https://t.co/zwNDD2wu9p
122,1649807926000.0,2022-04-12 16:58:46,@0xBenj_eth You could do better than 4 mutants
123,1649807925000.0,2022-04-12 16:58:45,@odin_free 100 000 broke plebs with a bit of ETH needed to buy Jpegs &lt; One Michael Saylor buy. Real money sees the value in BTC. Poor dumb ponzi chasers get rekt in the ETH casino  https://t.co/94dejyHO4F
124,1649807925000.0,2022-04-12 16:58:45,@MRMILLI0NAIRE 6 Eth. 😎
125,1649807924000.0,2022-04-12 16:58:44,Starcatcher #3287 was purchased for 0.165 ETH  https://t.co/bp03fvRW6i
126,1649807923000.0,2022-04-12 16:58:43,@1_8ote @MindblowonNFT @trisnt_eth @ynaa_nft @ToniKlyn @JimzzMvp
127,1649807922000.0,2022-04-12 16:58:42,@WabiSabiNFT @zorion_eth @GenDungeon @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
128,1649807921000.0,2022-04-12 16:58:41,@VitalikButerin @danrobinson $cult #readthecultmanifesto #CultDao #wearecultdao #wearethemany #Cultarmy
129,1649807921000.0,2022-04-12 16:58:41,@projectPXN @J4son_eth @labyu4eva @EliezerBoulang3
130,1649807919000.0,2022-04-12 16:58:39,any offers on sin-ful.eth or metamusa.eth? dm me #ens #ensdomains #ensnames @ENSMarketplace
131,1649807919000.0,2022-04-12 16:58:39,@Deviens_Plus @MartiniGuyYT Probably bought from the free 250 eth that he was supposed to hold as a guardian....but instead dumped on his followers. 😆 Will be from some free tokens he got as an influencer....not sure who he influences though. Haha. Not me. That's for sure.
132,1649807918000.0,2022-04-12 16:58:38,"LONG PUT (x2800.0):   🟢 Bought 🔷  ETH-29APR22-2700-P 📉 at 0.0166 Ξ ($50.31) Total Bought : 46.48 Ξ ($140.87K), IV : 68.08%  Index Price $3030.86  Δ: -534.41, Γ: 2.56, ν: 4884.59, Θ: -10181.97   #block_trade"
133,1649807918000.0,2022-04-12 16:58:38,"@BugoutFozzy @TheCelsian @CelsiusNetwork If you haven’t looked into @FreewayFi yet they’re accessible in the US and have a base rate of 20% even without holding any $FWT but can bump that to 43% if wanted on BTC, ETH, EURO, USD"
134,1649807917000.0,2022-04-12 16:58:37,@BLVCK_ETH @AlyaValley Gotta get the whole fam in!
135,1649807917000.0,2022-04-12 16:58:37,Forest Spirit #6822 sold for 0.09 ETH ($272.73)   https://t.co/WjKGMh8lYS
136,1649807916000.0,2022-04-12 16:58:36,@sneakerheadsoff @kratos_eth_nfts @AGuelaia @Amine91Benabbas
137,1649807916000.0,2022-04-12 16:58:36,@thunder__eth @THEALFIEWORLD @magmatrades @geo360inc @Christo47684217 @etienne90s man this project looks so good!
138,1649807915000.0,2022-04-12 16:58:35,@meny_eth 0xe66E69370CC880995E2C1b97551Ac60a3115255E
139,1649807915000.0,2022-04-12 16:58:35,@eth_ari Medium rare or gtfoh
140,1649807914000.0,2022-04-12 16:58:34,@VioEthh @moesu_eth 🧪
141,1649807912000.0,2022-04-12 16:58:32,@NftPaco @Sharkanator1026 @nath7282 @projectPXN @rodney_eth OMG OMG OMG IM SOOO PROUDD OF YOUU DO U REMEMBER WHEN YOU PICKED ME AND @veezyvangogh  FROM THE STREETS @Sharkanator1026  WE HAD ACCIDENTALLY STARTED CHOKING ON COTTON CANDY AND YOU CAME IN AND SAVED US WITH YOUR HEIMLICH MANEUVER WE ARE FOREVER GRATEFULL...&lt;3
142,1649807911000.0,2022-04-12 16:58:31,@DopeOxide @zorion_eth @BlvckParis @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
143,1649807910000.0,2022-04-12 16:58:30,@Mufii_eth plz
144,1649807909000.0,2022-04-12 16:58:29,With the ability to conduct #crosschain swaps in conjunction with the $dag #hypergraph between any and all #blockchains. The first DEX without the $eth #gasfees taking your soul.
145,1649807909000.0,2022-04-12 16:58:29,@BritttanBrown @DollIslandNFT @Eyegirlxxx @ChipNFT @_GingerArt @PolygonVon @YokattaNFT @HanaChanNFT @ArtworkHytn @AimaliceNFT @specialedge_eth @twp_tw @Himefreeze21 @sayama___ @s_boonsh @sainanft @Toys_Voxel @FlrwnxNft @NFTsBreezy @RMBust @OundaTn @RxndeerC @TsukasaStyles  https://t.co/kbSS5dCzdd
146,1649807907000.0,2022-04-12 16:58:27,Forest Spirit #7148 sold for 0.08 ETH ($254.83)   https://t.co/43jIfc4GVa
147,1649807907000.0,2022-04-12 16:58:27,@crypto_ro1 Hai cu eth 2.0
148,1649807906000.0,2022-04-12 16:58:26,#EverRise $RISE  $0.001045 Δ +5.6% 🟢 $74.8M Market Cap +5.6% 51209 Hodlrs +0.1%  $0.001022 (#Eth) Δ +4.4% 🟢 $0.001079 (#BNB) Δ +3.4% 🟢 $0.001029 (#Polygon) Δ +5.5% 🟢 $0.001057 (#Ftm) Δ +8.8% 🟢 $0.001034 (#Avax) Δ +6.6% 🟢  🔐 $42.3M Staked TVL  $7.4M LP $1.9M Buyback  https://t.co/rp7JA8KY7f
149,1649807905000.0,2022-04-12 16:58:25,@NFT4U_ETH @Winky_eth @davidradi85 @doodles Ok is there a deal if I get 7 or more
150,1649807904000.0,2022-04-12 16:58:24,@rootslashbin Would you recommend a staking node or just holding ETH?
151,1649807904000.0,2022-04-12 16:58:24,"Things are already working out well, and these are just some small things to consider with new users coming in. Bridging cross chain, understanding the ETH fees, and being able to solve all that with these MATIC $wrld markets could change everything for adoption. 🤷‍♂️"
152,1649807904000.0,2022-04-12 16:58:24,@bennybrown_eth 🚀🚀
153,1649807904000.0,2022-04-12 16:58:24,"The $ETH price is at $3,028.34 right now. 🟢 Compared to the last tweet, the price has increased by $1.82 (0.06%). 🟢 In the last 24 hours the price has increased by $51.8 (1.74%).  #Ethereum #ETH  https://t.co/cZhWaWPbLp"
154,1649807903000.0,2022-04-12 16:58:23,"Being fully on polygon might actually be a transition we see soon with NFT Worlds. I am personally a big advocate for ETH, and haven't experienced much with MATIC, but being able to transact with the artifacts for @HeroGalaxyNFT has been awesome....👇"
155,1649807903000.0,2022-04-12 16:58:23,@nftjakey @SolPixelQuest @CandyClanNFT @Giveawaysx100 @shawzy_eth @ @cantiflasNFT
156,1649807903000.0,2022-04-12 16:58:23,@1_8ote @MindblowonNFT @trisnt_eth @AngelicaSale08 @LeeAlzen @siafrncsc
157,1649807902000.0,2022-04-12 16:58:22,@honey1_rat @bmayc_eth @B_F_Party @1inch @lv1hunter @only_10k
