,created_at,tweet
0,2022-04-12 16:59:58,@Uzzi_fx 0.08 $ETH  https://t.co/z05CYugYvL
1,2022-04-12 16:59:58,@eth_shiba 🚀🚀🚀🚀🔥
2,2022-04-12 16:59:55," https://t.co/ooaKwNlvrJ"
3,2022-04-12 16:59:54,@EthernalElves @LlamascapeNFT @seven_eth @the_panday @imaginechemi @web3iq0 @NFTswap1 @NFTWarehousee havefun#8150
4,2022-04-12 16:59:53,@KnottyHyperion @efinityio @enjin @alenntan @IlijaRolovic @EstherJade1 @maxenjin @witekradomski @calebapplegate @bkortendick @OscarFranklnTan @TheEsscay @renestefancic @gavofyork @VitalikButerin @orlowskilp @micgallegos @JakubObstarczyk This my friend is a masterpiece @knottyHyperion ✨
5,2022-04-12 16:59:53,"Also, any current zidewayz NFT holders will be getting a special discount and I will be signing your hoodies before they are sent to you!  Hoodies will be purchasable through secure checkout card payment through shopify or smthn or from me directly via cashapp, ETH, WETH, ADA."
6,2022-04-12 16:59:51,"👀 0xf8e0..41f3 ↗️ flipped ↗️ BAYC #5731  https://t.co/jMQZGKgfy5  🏆 status: Diamond Hands 🛒 in: 0.08 WETH 💰 out: 105.01 WETH 😬 hodl: 11 months 11 days    Ξ  profit: +104.93 ETH 🔥  💲paid: $222 (05/2021) 💲made: $312,603 (📈 +140,812%)  https://t.co/1HxDFDEBXq"
7,2022-04-12 16:59:50,@AneroVerse @projectPXN @D3N_eth  @__Noiir  @JeraldTurla18  @paparatsi111  @JhnVrgr  @VlmrAntonioJr  @adrncynn  @mrndzch  @engrdeinv2 @Haise_2827 @Nikolodeon_n   🔥
8,2022-04-12 16:59:49,@Sant0s_eth @BenjaminBitcoin @RealKatoOG @isaidelgoley @unchained_ninja @0xAztec @CryptoNova9 @cryptokiddo7 @bavugar @BitcoinCollette @BurtonesqueNFTs Big congrats!
9,2022-04-12 16:59:49,@rodney_eth @Whyat9 @we_are_clay_ @emilyghoul1 @Snowxue_1 @d8qiji @XiaohangKing
