,created_at,date,tweet,Processed Tweet,Polarity
82,1649702987000.0,2022-04-11 11:49:47,"🚨🚨 CRYPTO NEWS ALERT! 🚨🚨  Price analysis 4/11: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE    https://t.co/ROfjelc3G4  #Markets #Bitcoin #Ethereum #BinanceCoin #Ripple #Cardano #Solana #Avalanche #Terra #Dogecoin #Polkadot #Priceanalysis #Crypto #BTC #ETH #DOGE",   crypto news alert      price analysis 4 11  btc  eth  bnb  sol  xrp  ada  luna  avax  dot  doge        markets  bitcoin  ethereum  binancecoin  ripple  cardano  solana  avalanche  terra  dogecoin  polkadot  priceanalysis  crypto  btc  eth  doge,0.0
83,1649702967000.0,2022-04-11 11:49:27,I just joined the DOTPad IDO whitelist Spot Giveaway! Complete the whitelist below for your chance to win a guaranteed spot for the first DOTPad IDO! #BSC #DOT $DOT $BTC $ETH $BNB #polkadot #kusama #moonbeam #substrate  https://t.co/DeZGf4OEOq,i just joined the dotpad ido whitelist spot giveaway  complete the whitelist below for your chance to win a guaranteed spot for the first dotpad ido   bsc  dot  dot  btc  eth  bnb  polkadot  kusama  moonbeam  substrate   ,0.3833333333333333
84,1649702821000.0,2022-04-11 11:47:01,"Sirius Finance, a stablecoin AMM and farming ceter on Polkadot and Astar network, is giving away 200,000 $SRS to the community!  https://t.co/xrqt2iHvhL",sirius finance  a stablecoin amm and farming ceter on polkadot and astar network  is giving away 200 000  srs to the community    ,0.0
85,1649702804000.0,2022-04-11 11:46:44,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/853vzAUl5Y  #TotemLive #Airdrop #Polkadot #Kusama e29e477b",i just signed up to   live   the world s first true peer to peer accounting protocol on polkadot   be an early adopter  signup now  amp  refer friends to receive your  totem bonus       totemlive  airdrop  polkadot  kusama e29e477b,0.20909090909090908
86,1649702752000.0,2022-04-11 11:45:52,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/iSA85ST957  #TotemLive #Airdrop #Polkadot #Kusama 1da718fa  😀😃😀",i just signed up to   live   the world s first true peer to peer accounting protocol on polkadot   be an early adopter  signup now  amp  refer friends to receive your  totem bonus       totemlive  airdrop  polkadot  kusama 1da718fa     ,0.20909090909090908
87,1649702741000.0,2022-04-11 11:45:41,"@Cryptocito @cosmos @jaekwon @jaekwon mentioned that Gavin Wood got the idea of Polkadot from Tendermint white paper after Chatting with you,Is that correct?",        mentioned that gavin wood got the idea of polkadot from tendermint white paper after chatting with you is that correct ,0.0
88,1649702667000.0,2022-04-11 11:44:27,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/lqQDshcskQ  #TotemLive #Airdrop #Polkadot #Kusama ebd6b36c",i just signed up to   live   the world s first true peer to peer accounting protocol on polkadot   be an early adopter  signup now  amp  refer friends to receive your  totem bonus       totemlive  airdrop  polkadot  kusama ebd6b36c,0.20909090909090908
89,1649702663000.0,2022-04-11 11:44:23,POLKADOT JS WALLET PASSWORDS ALL STOPPED WORKING THIS WEEK. HELP! #reddit #Polkadot #DOT #crypto  https://t.co/mKb6c40GW2,polkadot js wallet passwords all stopped working this week  help   reddit  polkadot  dot  crypto   ,0.0
90,1649702645000.0,2022-04-11 11:44:05,@NathanFarms001 @LocutusOfFarm @odin_free @kevinsekniqi @0xCicero Avax can scale much better than Polkadot and can offer shared security in the future,      free     avax can scale much better than polkadot and can offer shared security in the future,0.3
91,1649702627000.0,2022-04-11 11:43:47,#Polkadot için hangisini söylerdin?, polkadot i in hangisini s ylerdin ,0.0
92,1649702627000.0,2022-04-11 11:43:47,Only days left to vote for talks and topics submitted for #PolkadotDecoded 2022 and help decide the final program of the biggest Polkadot event of the year.  Support your favorite speakers by voting now:   https://t.co/eNCbdGilZE   $totem #polkadot #dotsama @totem_live_,only days left to vote for talks and topics submitted for  polkadotdecoded 2022 and help decide the final program of the biggest polkadot event of the year   support your favorite speakers by voting now         totem  polkadot  dotsama   live ,0.12727272727272726
93,1649702623000.0,2022-04-11 11:43:43,"@KoyaPotentdream @MoonbeamNetwork is the only EVM chain on @Polkadot ecosystem. #Solidity SmartContracts are easier to port. So, if #Polkadot flourishes, this parachain is going to be their ""#Ethereum"" and $GLMR is it's utility coin just like $ETH.",    is the only evm chain on   ecosystem   solidity smartcontracts are easier to port  so  if  polkadot flourishes  this parachain is going to be their   ethereum  and  glmr is it s utility coin just like  eth ,0.0
94,1649702551000.0,2022-04-11 11:42:31,@QuantNetworkDev @Kevin_Cage_ Well for the same reason people buy Kusama even though Polkadot mainet has been live for years. All new features will always launch on #SGB network first.,    cage  well for the same reason people buy kusama even though polkadot mainet has been live for years  all new features will always launch on  sgb network first ,0.13068181818181818
95,1649702550000.0,2022-04-11 11:42:30,"@BSCGemsAlert Heard about oddz?  Has full potential of growth,Simplifies option trading,multiple of unique features,team already expanding,Integration with polkadot network etc. So what do you think? Buy oddz .  https://t.co/pJ3ukvZ7Gv",  heard about oddz   has full potential of growth simplifies option trading multiple of unique features team already expanding integration with polkadot network etc  so what do you think  buy oddz     ,0.18125
96,1649702535000.0,2022-04-11 11:42:15,Unique IP files from @InvArchNetwork  #InvArch #web3 #NFTs #Polkadot #DAOs #blockchain #Crypto #IP #IntellectualProperty #IPF,unique ip files from     invarch  web3  nfts  polkadot  daos  blockchain  crypto  ip  intellectualproperty  ipf,0.375
97,1649702524000.0,2022-04-11 11:42:04,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/iSA85ST957  #TotemLive #Airdrop #Polkadot #Kusama 1da718fa",i just signed up to   live   the world s first true peer to peer accounting protocol on polkadot   be an early adopter  signup now  amp  refer friends to receive your  totem bonus       totemlive  airdrop  polkadot  kusama 1da718fa,0.20909090909090908
98,1649702466000.0,2022-04-11 11:41:06,Only days left to vote for talks and topics submitted for #PolkadotDecoded 2022 and help decide the final program of the biggest Polkadot event of the year.  Support your favorite speakers by voting now:   https://t.co/yJfUQHfkxt   $totem #polkadot #dotsama @totem_live_,only days left to vote for talks and topics submitted for  polkadotdecoded 2022 and help decide the final program of the biggest polkadot event of the year   support your favorite speakers by voting now         totem  polkadot  dotsama   live ,0.12727272727272726
99,1649702432000.0,2022-04-11 11:40:32,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/C6rIlKyCTz  #TotemLive #Airdrop #Polkadot #Kusama 3021d6df",i just signed up to   live   the world s first true peer to peer accounting protocol on polkadot   be an early adopter  signup now  amp  refer friends to receive your  totem bonus       totemlive  airdrop  polkadot  kusama 3021d6df,0.20909090909090908
100,1649702375000.0,2022-04-11 11:39:35,Only days left to vote for talks and topics submitted for #PolkadotDecoded 2022 and help decide the final program of the biggest Polkadot event of the year.  Support your favorite speakers by voting now:   https://t.co/EqpkMgpQfM   $totem #polkadot #dotsama @totem_live_,only days left to vote for talks and topics submitted for  polkadotdecoded 2022 and help decide the final program of the biggest polkadot event of the year   support your favorite speakers by voting now         totem  polkadot  dotsama   live ,0.12727272727272726
101,1649702264000.0,2022-04-11 11:37:44,@paulo__zago @astardegens @AstarNetwork @AstarNetworkPT @Polkadot Excelente compra meu amigo!! @pitcoin_ o que achou ??,   zago         excelente compra meu amigo      o que achou   ,0.0
102,1649702191000.0,2022-04-11 11:36:31,"2022 Peluang dan Resiko: Bitcoin, Ethereum, BNB, USDT, Solana, Cardano, XRP, Terra, Polkadot  https://t.co/X8koqmuJTV",2022 peluang dan resiko  bitcoin  ethereum  bnb  usdt  solana  cardano  xrp  terra  polkadot   ,0.0
103,1649702171000.0,2022-04-11 11:36:11,@SBHodler @CHRISCRYPT0 @BitDotCountry @Polkadot_Bcn Mr. @CHRISCRYPT0  btw when neer list? This May?,        bcn mr     btw when neer list  this may ,0.0
104,1649702166000.0,2022-04-11 11:36:06,Have you heard about the Polkadot $DOT prediction from @rektcapital? Will it really dip to $16?  https://t.co/1tWkupkYai  #crypto #financialfreedom #finance #cryptocurrency #invest,have you heard about the polkadot  dot prediction from    will it really dip to  16       crypto  financialfreedom  finance  cryptocurrency  invest,0.2
105,1649702137000.0,2022-04-11 11:35:37,@gate_io @Polkadot @dego_finance $DEGO is flying high today 🚀🚀🚀🚀🚀.,  io     finance  dego is flying high today       ,0.16
106,1649702106000.0,2022-04-11 11:35:06,$ASTR y $RMRK son mis gallos favoritos del ecosistema de Polkadot   🤙⚡, astr y  rmrk son mis gallos favoritos del ecosistema de polkadot     ,0.0
107,1649702058000.0,2022-04-11 11:34:18,@Bitso Para cuando Polkadot,  para cuando polkadot,0.0
108,1649702006000.0,2022-04-11 11:33:26,@Polkadot @Ledger i voted,    i voted,0.0
