,created_at,date,tweet
60,1649462295000.0,2022-04-08 16:58:15,25494) Current #Bitcoin Price is $42263 #BTC #Crypto Indicators Daily: RSI: 43.6 MA(20): 44690 MA(50): 41768 MA(200): 48215 Bollinger B. lower/upper: 40692/48688  #Ethereum Price is $3192 #ETH RSI: 51.6 MA(20): 3238 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.045
61,1649462290000.0,2022-04-08 16:58:10,Current #Bitcoin Price is $42308 #BTC #Crypto
62,1649462287000.0,2022-04-08 16:58:07,"@bittiecoin And this is bad why? Imagine being so late to the game that you have to pay $140k for your 1st #bitcoin  Let's conservatively say BTC makes 140k in 2 yrs, 280k in 5 yrs. That's a 25.99% CAGR in just 3 yrs for the late bloomer. Not a bad deal.  Where else u get that traditionally"
63,1649462286000.0,2022-04-08 16:58:06,Happening NOW! Robert Breedlove &amp; Jordan Peterson in #Miami discussing the dangers of postmodernism. “Mandates are a way pointing a gun.” #FreedomConvoy #Bitcoin #BitcoinMiami #TruckersForFreedom #HonkingForFreedom @jordanbpeterson @BTC_Archive @Patri0tCx_ @SRCHicks @Cernovich  https://t.co/vd4Sxmn9tU
64,1649462286000.0,2022-04-08 16:58:06,"#Binance Futures Report!  🔵 15m: $EOS, $MASK, $AAVE, $BEL 🔴 1H: $SXP, $DUSK, $RVN, $BAT 🟢 4H: $VET, $TRX, $APE, $AXS 🟢 1D: $ADA, $SUSHI, $REN, $ZIL   #Crypto #AltCoins #BTC  95272007"
65,1649462286000.0,2022-04-08 16:58:06,#Cryptocurrency #BEL #Binance #DUMP  📉Alert Currency DUMP Crypto Coin symbol: $BEL #BEL  Do you #hodl any #BTC or these #AltCoins? #Cryptocurrency  92871793
66,1649462282000.0,2022-04-08 16:58:02,ツイート数の多かった仮想通貨 1位 $BTC 1436 Tweets 2位 $ETH 961 Tweets 3位 $DOGE 611 Tweets 4位 $BNB 442 Tweets 5位 $USDT 416 Tweets 2022-04-09 07:00 ～ 2022-04-09 07:59 COINTREND いまTwitterで話題の仮想通貨を探せ！  https://t.co/2moncQWHCX
67,1649462282000.0,2022-04-08 16:58:02,BTC債権なんて誰も買うわけねぇだろ。
68,1649462281000.0,2022-04-08 16:58:01,"$BTC - Condition 🤖  Pair:   $BTCUSD  Condition:  Sell (Strong)  Price:   $42124 📉  6h Volume:   12241 BTC Relative Volume:   1.26  EMA 10 % Ch.:   -0.69 % Fibonacci Daily:  &lt; S3  Date:  09.04.22, 00:01:00  Referral:   https://t.co/4lpaShU2Q4  https://t.co/JMoULhMO3w"
69,1649462280000.0,2022-04-08 16:58:00,@BigityBLeanin @The_ClayMates @SnoopDogg @champmedici @cryptodramz @CardanoJer @deezy_BTC @fettuccineNFT @JRNYcrypto @FibonacciMatrix @KennyFnPower @holmsey29 @Mitchillss #clay  https://t.co/fzgsojFbAg
