,created_at,date,tweet
0,1649807999000.0,2022-04-12 16:59:59,"@noufsmith Dude... seriously ?!!!!WT 🦆💩. I like Sweden ,better fix BTC real fast 😂 Future payment SYSTEM 👇THIS  https://t.co/ZhifrASumg"
1,1649807996000.0,2022-04-12 16:59:56,Current #Bitcoin Price is $40136 #BTC #Crypto
2,1649807993000.0,2022-04-12 16:59:53,Tap the horizontal and diagonal support. Let's see the reaction now... $BTC  https://t.co/bwzCss5EVx
3,1649807992000.0,2022-04-12 16:59:52,"🇦🇺 Bitcoin(BTC) Local vs Global Price 🗺   🌐Binance: 40,074 USDT   🇦🇺 Binance AU : 39,918 USD   💰Binance Australia BTC/AUD   : 53,778 AUD 💰   💰Forex USD/AUD: 1.347 AUD 💰 #Australia #BTC #BinanceAustralia #BTCAUD #USDAUD  https://t.co/H1ijLRHOg3"
4,1649807989000.0,2022-04-12 16:59:49,"NEAR blockchain-built Sender Wallet closes seed from Binance Labs, MetaWeb Ventures #BTC #CRYPTONEWS #NFT #NEAR  https://t.co/ZZ7p8KsVJl"
5,1649807989000.0,2022-04-12 16:59:49,Silver Lake Leads the $150 Million Funding Round for NFT Firm Genesis #BTC #CRYPTONEWS #NFT #NFT  https://t.co/ZD1HuOAMJA
6,1649807988000.0,2022-04-12 16:59:48,#Bitcoin Last Price $40068 #BTC 🚀 Daily Indicators: RSI: 38.0 MA(20): 44538 MA(50): 41948 MA(200): 48178 Bollinger B. lower/upper: 39977/49099  #Ethereum Last $3028 #ETH RSI: 44.6 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31165
7,1649807987000.0,2022-04-12 16:59:47,$btc 🤷‍♂️  https://t.co/bNdihNoD4D
8,1649807987000.0,2022-04-12 16:59:47,BAYC is the BTC of NFT
9,1649807986000.0,2022-04-12 16:59:46,エルサルバドル🇸🇻 ダウ、見てきます❗️🇸🇻  勉強のためコッソリ計画してコッソリ行こうと思ってたのですが現地のコーディネーターさんが見つからず、オープンに情報を求めます❗️(治安が悪いのは知っております)  BTCの使われ方をこの目で見てみたい❗️(1人)🇸🇻🇸🇻🇸🇻🇸🇻🇸🇻🇸🇻🔥 ₿₿₿₿₿₿₿₿₿🔥🔥🔥🔥🔥🔥  https://t.co/iINdbwj2or
10,1649807985000.0,2022-04-12 16:59:45,"#SKL - short alert 🤡🤡  Exchange     : FTX Market         : $SKL - $PERP Volume        : $140,116 Price            : $0.18742  $BTC #BTC $ETH #ETH  For live Whale Trade Flow, check -  https://t.co/qEq8Ymgdoc  https://t.co/g09V1Gmmsr"
11,1649807984000.0,2022-04-12 16:59:44,$BTC support at 50fib. Nice swing from these levels. Risk off break of 50 fib  https://t.co/FAp7DVYxOW
12,1649807984000.0,2022-04-12 16:59:44,"""Sometimes you can find a fairy tale in the world It's lucky to have everyone Holding hands to the end of the road, When will it come? ”#btc  https://t.co/6HvXELCrV0"
13,1649807983000.0,2022-04-12 16:59:43,Updated Bitcoin transaction fees:       BCH Next Block: $0.0015  BCH Weekly Median: $0.0008   BTC Next Block: $0.20  BTC Weekly Median: $0.45
14,1649807981000.0,2022-04-12 16:59:41,"HEEEYY Anon! Trying to RELAX? I'm Mr. 🅱️ Beeseeks 🅱️, email ME!📲 mrbeeseeks@HODL.Rodeo 📲 #lazybitcoinization #bitcoin #btc 2948143-1649807981478-1"
15,1649807981000.0,2022-04-12 16:59:41, https://t.co/yroMXCy2di Well this is nice timing I hope Daniel is going to be bullish on $btc like me
16,1649807978000.0,2022-04-12 16:59:38,🔥 Zcash ZEC short Price Targets and Stop Loss❓ Check the post  https://t.co/PcItOMw7ac #bitcoin @tradingview #crypto $btc #btc  https://t.co/axn3w454en
17,1649807977000.0,2022-04-12 16:59:37,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT  https://t.co/kHXDdS1Bf9
18,1649807973000.0,2022-04-12 16:59:33,@JonLemire @THETOPICisCOOL But $btc is more important for Manhattan right @ericadamsfornyc?
19,1649807970000.0,2022-04-12 16:59:30,$audio update 💰🤑  #BTC #Bitcoin #ETH #cryptocurrency #crypto #Metaverse #altcoin #altcoinseason #shibainu #xrp  https://t.co/rNA8clEhr6
20,1649807969000.0,2022-04-12 16:59:29,#cryptocurrency #RealMadridChelsea #BTC #ETH
21,1649807967000.0,2022-04-12 16:59:27,@gemhostofficial @RonaldoYClub @Block_Flash @BTC_NFT @CryptoZillaVC done  https://t.co/i8cS5PJeA7
22,1649807966000.0,2022-04-12 16:59:26,"""Estamos entusiasmados de agregar más opciones para nuestros clientes mientras trabajamos para hacer de Robinhood el mejor lugar para invertir en #crypto"". #criptomoneda #bitcoin $BTC  https://t.co/HMWzWUAgvo"
23,1649807966000.0,2022-04-12 16:59:26,$BTC shorts are pooping their pants! I can see the stream of brownish slug coming towards me from the city! ️
24,1649807965000.0,2022-04-12 16:59:25,Please join this program with us to get your reward  #5ireChain #5IRE #5ireSome #PeoplesBlockchain #5ireForFuture #5ireUNO #ILOVE5IRE $ETH $BTC $5IRE $BNB $ROSE $KDA $ENS $MOVR $ADA $SRM $LINK $SRT
25,1649807964000.0,2022-04-12 16:59:24,@Cupnoodle_T you are so right I am gonna stay low-key now 🤣🤣🤣  or do like those crypto influencers : $BTC GOING TO 0 !!! IT'S OVER 🤣
26,1649807964000.0,2022-04-12 16:59:24,everyone screaming recession  ➡️#btc melts up   ➡️everyone forget recession  ➡️global recession hits
27,1649807963000.0,2022-04-12 16:59:23,"NO Institution Is Touching Grandpa #BTC lol Gramps is Going to get Regulated out of Existence &amp; all the Liquidity Will Pour Out of it Into ""Utility"" Coins Like #XRP #XLM #XDC #ALGO #QNT #HBAR #DAG The Ones That Are Building Our New Quantum Financial System lol ⚠️CANT SCALE #BTC"
28,1649807961000.0,2022-04-12 16:59:21,#Floki loves you Legend.  The FlokiVikings are so grateful for your undying support. ⚔️   • $Floki • #FLOKIDAO  • @RealFlokiInu •  https://t.co/4HdAQ3bebO • #Metaverse #P2E • #Valhalla  • #Btc • #Eth • #Binance  • #Solana
29,1649807961000.0,2022-04-12 16:59:21,@Renjay110 @Moscoww_BTC @StephenStorey It's not the same thing. And hate is not the opposite of love; indifference is.
30,1649807958000.0,2022-04-12 16:59:18,@stoolpresidente @TheBitcoinConf Max has to be the biggest BTC maxi the world has ever seen
31,1649807954000.0,2022-04-12 16:59:14,Le BTC... 🤡  https://t.co/Lnod0GkdUk
32,1649807952000.0,2022-04-12 16:59:12,🟩 El valor del BITCOIN TREPA a $40K 🔼  #Bitcoin #BTC #ToTheMoon $BTC
33,1649807951000.0,2022-04-12 16:59:11,@SUBXmoon 10$ this year. But like any altcoin subx is also dependent on bitcoin performance. When BTC jumps subx will jump much more.
34,1649807951000.0,2022-04-12 16:59:11,@sancrypt @MindblowonNFT @lickpalik @Loym_btc @Ramzy_321  @melodaniel__
