,created_at,date,tweet,Processed Tweet,Polarity
0,1649375994000.0,2022-04-07 16:59:54,"@LunaticFringed1 @phantom when I decided to leave Centralized exchanges,  $sol was the 1st ecosystem I jump in. when the network is working its great, but since  #Solana  income comes from network transaction fees they sacrificed stability for speed. but the crash compelled me to switch to #luna",    when i decided to leave centralized exchanges    sol was the 1st ecosystem i jump in  when the network is working its great  but since   solana  income comes from network transaction fees they sacrificed stability for speed  but the crash compelled me to switch to  luna,0.8
1,1649375985000.0,2022-04-07 16:59:45,@solana 🔥👊,    ,0.0
2,1649375980000.0,2022-04-07 16:59:40,Solana Blockchain ile OpenSea Entegrasyonu Halihazırda Canlı  https://t.co/iCErghVJta,solana blockchain ile opensea entegrasyonu halihaz rda canl    ,0.0
3,1649375978000.0,2022-04-07 16:59:38,"hey Solana friends, I want invite y'all to follow @MariMoon, she's my friend and do incredible watercolor artworks. soon she will join @exchgART and release a great collection ✨✨✨",hey solana friends  i want invite y all to follow    she s my friend and do incredible watercolor artworks  soon she will join   and release a great collection    ,0.8500000000000001
4,1649375977000.0,2022-04-07 16:59:37,@alteredgenie @GricioAriel I tried something bigger than Tezos and smaller than ETH. For now I am only on a solana platform for 1/1 works and only auction (Formfunction). I started with a value considered low (0.5 sol)...because people are bidding and it can increase,    i tried something bigger than tezos and smaller than eth  for now i am only on a solana platform for 1 1 works and only auction  formfunction   i started with a value considered low  0 5 sol    because people are bidding and it can increase,0.0
5,1649375972000.0,2022-04-07 16:59:32,@solana a modern miracle considering your chain is inoperable 10% of the time,  a modern miracle considering your chain is inoperable 10  of the time,0.2
6,1649375968000.0,2022-04-07 16:59:28,@crypto_iso @solana Just pm Sam to turn it off and turn it on ... it runs on couple of computers in his garage,  iso   just pm sam to turn it off and turn it on     it runs on couple of computers in his garage,0.0
7,1649375948000.0,2022-04-07 16:59:08,投资、小白友好的产品出现。 Aperture把跨链桥，EVM兼容链们，layer0的生态链（terra）和layer1们（Solana）糅作一团，一键投资。,              aperture     evm     layer0     terra  layer1  solana           ,0.0
8,1649375926000.0,2022-04-07 16:58:46,@Cardano NEAR is NEXT solana  https://t.co/yBaeSRaoGN,  near is next solana   ,0.05
9,1649375924000.0,2022-04-07 16:58:44,@MonkeDAO ftw!!!   @aeyakovenko come thru 🔥 #solana  https://t.co/tiLOgXKX1Z,  ftw        come thru    solana   ,0.0
10,1649375922000.0,2022-04-07 16:58:42,It just feels good to see Solana as an option on @opensea   @coolcatsnft under 300 sol fp btw  https://t.co/5sECJVto0h,it just feels good to see solana as an option on       under 300 sol fp btw   ,0.7
11,1649375920000.0,2022-04-07 16:58:40,Solana stepn  https://t.co/TlXzUm8xOW,solana stepn   ,0.0
12,1649375919000.0,2022-04-07 16:58:39,"Eye got the 🧃 is my first piece on Solana   https://t.co/Vsyhf0qp4o  Bidding starts on April 9, 6 pm EST, starting at 0.5 $SOL  https://t.co/q73TBgpPmP",eye got the   is my first piece on solana      bidding starts on april 9  6 pm est  starting at 0 5  sol   ,0.125
13,1649375918000.0,2022-04-07 16:58:38,OpenSea Integration With Solana Blockchain Is Already Live  https://t.co/MNMPt1C3x5 #pigmentoNFT #nft #eth,opensea integration with solana blockchain is already live     pigmentonft  nft  eth,0.13636363636363635
14,1649375914000.0,2022-04-07 16:58:34,@VittoStack Started with Ethereum but will check out Solana next,  started with ethereum but will check out solana next,0.0
15,1649375910000.0,2022-04-07 16:58:30,"Giveaway coming tomorrow or Saturday, stay tuned!  WL and $SOL 👀👀  #Giveaway #Solana #SOL #NFTGiveaway",giveaway coming tomorrow or saturday  stay tuned   wl and  sol      giveaway  solana  sol  nftgiveaway,0.0
16,1649375878000.0,2022-04-07 16:57:58,Is there an issue with Opensea volume on Solana projects? Or has there literally been zero volume thus far on any blue chips?,is there an issue with opensea volume on solana projects  or has there literally been zero volume thus far on any blue chips ,0.05
17,1649375871000.0,2022-04-07 16:57:51,@solNFTgems @TheGoomies @PassroomNFT @jonny_solana @0xStrys,        solana  ,0.0
18,1649375833000.0,2022-04-07 16:57:13,@wavesdonttweet Helllloooo !!!! SOLANA wasn’t playing games !!!,  helllloooo      solana wasn t playing games    ,0.0
19,1649375832000.0,2022-04-07 16:57:12,@Solana_Space @DROPPgg @TheSpartanGroup Being on #droppland is unique. Love the creative designs from #droppgg. Their buyers and sellers are satisfied with this development on #thespartangroup.,  space     being on  droppland is unique  love the creative designs from  droppgg  their buyers and sellers are satisfied with this development on  thespartangroup ,0.46875
20,1649375831000.0,2022-04-07 16:57:11,@JosephDRafferty @YoungKC75910528 @Moondusa @opensea @solana 😎👍,            ,0.0
21,1649375819000.0,2022-04-07 16:56:59,@Imskimzy This is why I’m bullish solana,  this is why i m bullish solana,0.0
22,1649375819000.0,2022-04-07 16:56:59,"Unfortunately, there is a problem in withdrawal transactions for this reason. Solana has been running very slow for the past few days",unfortunately  there is a problem in withdrawal transactions for this reason  solana has been running very slow for the past few days,-0.335
23,1649375813000.0,2022-04-07 16:56:53,@cryptoanaliz_ Hocam #trx #AVAX #Solana bakar msn,   hocam  trx  avax  solana bakar msn,0.0
24,1649375812000.0,2022-04-07 16:56:52,@ancient_solana @peskypenguins @NootDAO Noot,  solana     noot,0.0
25,1649375812000.0,2022-04-07 16:56:52,Is it just me or is there a feeling that #Cryptos are going to go bananas this  month?  -#Bitcoin  -#Ethereum  -#APECOIN  -#cryptozoo -#Dodge  -#Solana  -#AxieInfinity   What do you think?,is it just me or is there a feeling that  cryptos are going to go bananas this  month     bitcoin    ethereum    apecoin    cryptozoo   dodge    solana    axieinfinity   what do you think ,0.0
26,1649375804000.0,2022-04-07 16:56:44,@solana, ,0.0
27,1649375802000.0,2022-04-07 16:56:42,"La taille d’une mempool augmente lorsque l’espace de bloc est saturé et ne peut plus accueillir toutes les TXs à traiter. Mais dans le cas de Solana, on constate qu’il reste de l’espace dans les blocs produits. Alors pourquoi ?🤔",la taille d une mempool augmente lorsque l espace de bloc est satur  et ne peut plus accueillir toutes les txs   traiter  mais dans le cas de solana  on constate qu il reste de l espace dans les blocs produits  alors pourquoi   ,0.0
28,1649375796000.0,2022-04-07 16:56:36,"3/10 🔎Let's compare the amount of transactions in the last 24hs with others. (Thx @bscscan, @etherscan, @bitinfocharts, @polygonscan, @TRONSCAN_ORG, @solana ) 1) BSC 5,1mio 2) Tron 3,5mio 3) Polygon 3,1mio 4) Solana 1,7mio 5) XRP 1,2mio 6) ETH 1,1mio 7) TERRA 0.6mio  https://t.co/jcKVfZvgZa",3 10  let s compare the amount of transactions in the last 24hs with others   thx               org      1  bsc 5 1mio 2  tron 3 5mio 3  polygon 3 1mio 4  solana 1 7mio 5  xrp 1 2mio 6  eth 1 1mio 7  terra 0 6mio   ,0.0
29,1649375794000.0,2022-04-07 16:56:34,"Get in this opportunity fast guys! You wouldn't want to be left out! Hell, i wouldn't!🙅  #SAMO INU TO THE WORLD  @OlalekanSolomo8 @gemtrader007  @Blaize114  Best of luck guys❤️❤️  #Solana #SolanaNFTs #NFT #NFTCommunity",get in this opportunity fast guys  you wouldn t want to be left out  hell  i wouldn t     samo inu to the world          best of luck guys       solana  solananfts  nft  nftcommunity,0.39999999999999997
30,1649375781000.0,2022-04-07 16:56:21,"$SOL/USD #sol #solana   Daily closed below higher timeframe support - not a good look  Current daily could be a bearish retest. If we can flip above $127-$128, back to bull bias  https://t.co/1mWgsGRkiZ", sol usd  sol  solana   daily closed below higher timeframe support   not a good look  current daily could be a bearish retest  if we can flip above  127  128  back to bull bias   ,-0.024999999999999998
31,1649375778000.0,2022-04-07 16:56:18,@solana_farm  @hariri_sina  @hamed89157798,  farm    sina   ,0.0
32,1649375771000.0,2022-04-07 16:56:11,"@sol_samoinu @KlipitCrypto Who's feeling lucky with me? Get in this opportunity fast guys! You wouldn't want to be left out! Hell, i wouldn't!🙅  #SAMO INU TO THE WORLD  @OlalekanSolomo8 @gemtrader007  @Blaize114  Best of luck guys❤️❤️  #Solana #SolanaNFTs #NFT #NFTCommunity",  samoinu   who s feeling lucky with me  get in this opportunity fast guys  you wouldn t want to be left out  hell  i wouldn t     samo inu to the world          best of luck guys       solana  solananfts  nft  nftcommunity,0.3833333333333333
33,1649375751000.0,2022-04-07 16:55:51,@solana Hey @qwestive,  hey  ,0.0
34,1649375749000.0,2022-04-07 16:55:49,☠ The first undead party-goer raised up and put his soul into our first 👀 sneak peek! ☠ #SolanaNFT #Solana #NFT #NFTCommmunity  https://t.co/iRYExq2W8d,  the first undead party goer raised up and put his soul into our first   sneak peek     solananft  solana  nft  nftcommmunity   ,0.25
35,1649375747000.0,2022-04-07 16:55:47,This is #Akari #1205 - Rank 475🔥  1 of 5 Special Teal Eyes  @AkariLabs #animeNFT collection on #Solana   1700/2222 Staked✅ No Lockup Time✅ Earn 10 $GLOW per NFT✅ $GLOW = 0.40 USD✅ Liquidity Pool with 225K USD @ 314% APY✅ 50% Royalty to LP✅ Missions &amp; Charms Soon✔️  #Solana  https://t.co/HxPhovYhnM,this is  akari  1205   rank 475   1 of 5 special teal eyes     animenft collection on  solana   1700 2222 staked  no lockup time  earn 10  glow per nft   glow   0 40 usd  liquidity pool with 225k usd   314  apy  50  royalty to lp  missions  amp  charms soon     solana   ,-0.22142857142857145
36,1649375743000.0,2022-04-07 16:55:43,@NFTOfficialNick @Nicks_NFTs_ Solana @Sebasti64556087 @SyneTheShaman @IvascuDenis1 😊😊🤞🏻☘️,    nfts  solana             ,0.0
37,1649375735000.0,2022-04-07 16:55:35,@Sol_OFSoul artmonkees got utility and great artwork fully doxxed team and one of the first solana on opensea @artmonkees #Solana #OpenSeaSolana  https://t.co/mGH0pnQbn2,  ofsoul artmonkees got utility and great artwork fully doxxed team and one of the first solana on opensea    solana  openseasolana   ,0.525
38,1649375734000.0,2022-04-07 16:55:34,I CANT STOP BUYING #SOLANA NFTS! @moondusa  https://t.co/nuWpVOjqQj via @opensea,i cant stop buying  solana nfts       via  ,0.0
39,1649375708000.0,2022-04-07 16:55:08,"@SolanaConf @solana @hackerhouses We’re excited to be there, but for now, BUILLLLLDDDD!",      we re excited to be there  but for now  buillllldddd ,0.375
40,1649375676000.0,2022-04-07 16:54:36,BIG shoutout to @_ledao 🤝  it was fun going back and forth on the bids today. THANK YOU for continuing to push the Solana NFT community forward and helping set a new ATH for this collection and artist💜🙏,big shoutout to   ledao    it was fun going back and forth on the bids today  thank you for continuing to push the solana nft community forward and helping set a new ath for this collection and artist  ,0.10909090909090909
41,1649375672000.0,2022-04-07 16:54:32,"@solana I would like to know when will you fix the network congestion, I can't complete the transaction, this problem has been around for a long time😭",  i would like to know when will you fix the network congestion  i can t complete the transaction  this problem has been around for a long time ,0.025
