,created_at,date,tweet,Processed Tweet,Polarity
0,1649375924000.0,2022-04-07 16:58:44,@monerohernandez Y cómo se exhibe un monero con hambre. Aplaudiendo cómo foca.,  y c mo se exhibe un monero con hambre  aplaudiendo c mo foca ,0.0
1,1649375888000.0,2022-04-07 16:58:08,"@monerohernandez Y lo dice un monero con chayote, no pues si.",  y lo dice un monero con chayote  no pues si ,0.0
2,1649375804000.0,2022-04-07 16:56:44,"Celebra que los ministros hagan una lectura Obradorista de la ley, pero se escandaliza cuando el árbitro Electoral hace cumplir la ley, el monero se convirtió en títere del presidente",celebra que los ministros hagan una lectura obradorista de la ley  pero se escandaliza cuando el  rbitro electoral hace cumplir la ley  el monero se convirti  en t tere del presidente,0.0
3,1649375765000.0,2022-04-07 16:56:05,@DaveCurtis86 @bitcointable Atomic Swap with Monero and you break KYC.  https://t.co/h9SmWAgcAg,    atomic swap with monero and you break kyc    ,0.0
4,1649375657000.0,2022-04-07 16:54:17,Under the Hood- ROBINHOOD Crypto Wallet Live Today  https://t.co/qtUXyythAw #Monero #XMR,under the hood  robinhood crypto wallet live today     monero  xmr,0.13636363636363635
5,1649375588000.0,2022-04-07 16:53:08,@monerochad Are they fucking retarded bro? Monero 4 LIFE,  are they fucking retarded bro  monero 4 life,-0.8
6,1649375441000.0,2022-04-07 16:50:41,@vlqz89 @CartonCalderon @manuelhborbolla Seco en el perro hocico al monero.....,      seco en el perro hocico al monero     ,0.0
7,1649375411000.0,2022-04-07 16:50:11,Currently most Cryptos are Ranging These Alts are looking stronger  $MINA #MinaProtocol🔥 $AVAX #Avalanche🔥 $XMR #Monero🔥 $OKB #OKB🔥 $CELO #Celo🔥  Bitcoin can change everything,currently most cryptos are ranging these alts are looking stronger   mina  minaprotocol   avax  avalanche   xmr  monero   okb  okb   celo  celo   bitcoin can change everything,0.5
8,1649375326000.0,2022-04-07 16:48:46,@conspiracyb0t Holy shit these people are dumb!! Monero is king 👑 those who know well they know! I guess the rest have either gotten rugpulled on them way to much or are bitcoin brainwashed! Either way… I stay with  monero good luck with bitcoin and fiat  https://t.co/rUaaafnPpu,  holy shit these people are dumb   monero is king   those who know well they know  i guess the rest have either gotten rugpulled on them way to much or are bitcoin brainwashed  either way  i stay with  monero good luck with bitcoin and fiat   ,0.08125
9,1649375253000.0,2022-04-07 16:47:33,"@monerohernandez Azi no monero, azuztaz",  azi no monero  azuztaz,0.0
10,1649375207000.0,2022-04-07 16:46:47,"privacy just isn't being taken seriously, fungibility isn't. Monero is highly unadopted for a whole myriad of reasons, reputation, network effect, and value proposition. Privacy layers need to be built ontop of ethereum &amp; bitcoin and used with extreme 'fucking hostile' prejudice.",privacy just isn t being taken seriously  fungibility isn t  monero is highly unadopted for a whole myriad of reasons  reputation  network effect  and value proposition  privacy layers need to be built ontop of ethereum  amp  bitcoin and used with extreme  fucking hostile  prejudice ,-0.13966666666666666
11,1649375119000.0,2022-04-07 16:45:19,@CryptoTweetie #xmr #xhv banned by @BittrexExchange @Europarl_EN @federalreserve @monero @HavenXHV,   xmr  xhv banned by     en      ,0.0
