id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1523452600078651393,1523452600078651393,2022-05-08 16:59:38 Pacific Daylight Time,2022-05-08,16:59:38,-0700,1118873707785674752,bitcoinfeescash,Bitcoin Fees,,Updated Bitcoin transaction fees:       BCH Next Block: $0.0013  BCH Weekly Median: $0.0007   BTC Next Block: $0.17  BTC Weekly Median: $0.72,en,[],[],[],0,0,1,[],[],https://twitter.com/BitcoinFeesCash/status/1523452600078651393,False,,0,,,,,,,,[],,,,
1523452324072484864,1523452324072484864,2022-05-08 16:58:33 Pacific Daylight Time,2022-05-08,16:58:33,-0700,1462474981984587779,veeknowscryptos,VeeKnows.Crypto,,"tokenviz: 🌕 Biggest #Cryptos 1-Day Volume  #Bitcoin: $34,275.27 (−2.20%) #ETH: $2,539.47 (−2.44%) $LUNA: $64.9 (−0.55%) $BCH: $263.1 (−0.68%) $TRX: $0.08731 (+7.01%)  👉 Follow to bring #cryptocurrencies dashboard right to your feed.  https://t.co/IyEw81HvT7",en,[],[],[],0,0,0,"['cryptos', 'bitcoin', 'eth', 'cryptocurrencies']","['luna', 'bch', 'trx']",https://twitter.com/VeeKnowsCryptos/status/1523452324072484864,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1523451295507517440/pu/img/GZC9ym9mhtV7p0gp.jpg,,,,,,,[],,,,
1523452197295460352,1523450220691947521,2022-05-08 16:58:02 Pacific Daylight Time,2022-05-08,16:58:02,-0700,921631102250508288,imene_bch3,imene 🧜🏻‍♀️,,@rayan_ndj ☺️😊,und,[],[],[],0,0,1,[],[],https://twitter.com/Imene_bch3/status/1523452197295460352,False,,0,,,,,,,,"[{'screen_name': 'rayan_ndj', 'name': 'Rayan 🇩🇿', 'id': '857665585051820036'}]",,,,
1523452050188607489,1523452050188607489,2022-05-08 16:57:27 Pacific Daylight Time,2022-05-08,16:57:27,-0700,1228042578609758208,fswndaytonabch,FSWN Beach Safety Headquarters Daytona Beach,,FSWN Beach Safety Headquarters Daytona Beach at sunset and it's 73.5 F. #flsert  https://t.co/QKTiRVMWRn,en,[],[],['https://pbs.twimg.com/media/FSRjkR7UUAEAjnm.jpg'],0,0,0,['flsert'],[],https://twitter.com/FSWNDaytonaBch/status/1523452050188607489,False,,1,https://pbs.twimg.com/media/FSRjkR7UUAEAjnm.jpg,,,,,,,[],,,,
1523451997122301952,1523451997122301952,2022-05-08 16:57:15 Pacific Daylight Time,2022-05-08,16:57:15,-0700,1365699791989039104,dannettacapital,Dannetta Capital,,"BCH/USD, more confluence on the LTFs  https://t.co/xBLR99hbk6",en,[],[],['https://pbs.twimg.com/media/FSRjgDIVsAU31s8.png'],0,0,1,[],[],https://twitter.com/DannettaCapital/status/1523451997122301952,False,,1,https://pbs.twimg.com/media/FSRjgDIVsAU31s8.png,,,,,,,[],,,,
1523451781992263680,1523451781992263680,2022-05-08 16:56:23 Pacific Daylight Time,2022-05-08,16:56:23,-0700,1242823922745315329,fswnneptunebch,FSWN Neptune Beach,,FSWN Duval Neptune Beach at sunset and it's 70.7 F. #flsert  https://t.co/MjvstwVC4A,en,[],[],['https://pbs.twimg.com/media/FSRjUrdUUAAlxp8.jpg'],0,0,0,['flsert'],[],https://twitter.com/FSWNNeptuneBch/status/1523451781992263680,False,,1,https://pbs.twimg.com/media/FSRjUrdUUAAlxp8.jpg,,,,,,,[],,,,
1523451711465005060,1523451711465005060,2022-05-08 16:56:07 Pacific Daylight Time,2022-05-08,16:56:07,-0700,1350007551933476864,cryptomarketbot,Crypto Market Bot,,"1. BTC --  34,075.26789 USD 2. ETH --  2,518.70706 USD 3. BNB --  356.77631 USD 4. XRP --  0.56645 USD 5. ADA --  0.73997 USD 6. DOGE --  0.12443 USD 7. DOT --  13.22433 USD 8. TRX --  0.08746 USD 9. LTC --  93.93457 USD 10. BCH -- 261.85925 USD",vi,[],[],[],0,0,1,[],[],https://twitter.com/cryptomarketbot/status/1523451711465005060,False,,0,,,,,,,,[],,,,
1523451624512917504,1523447229108736000,2022-05-08 16:55:46 Pacific Daylight Time,2022-05-08,16:55:46,-0700,1254123210297106432,hrmsabchbrent,B.,,@musgrove_mark Or been leaders at whatever they do for a living.,en,[],[],[],0,0,2,[],[],https://twitter.com/HrmsaBchBrent/status/1523451624512917504,False,,0,,,,,,,,"[{'screen_name': 'musgrove_mark', 'name': 'Mark Musgrove', 'id': '2894782432'}]",,,,
1523451497664884736,1523451497664884736,2022-05-08 16:55:16 Pacific Daylight Time,2022-05-08,16:55:16,-0700,1456871906561249281,1bchofficial,1BCH.com,,"1BCH Newsfeed, 9 May 2022  Happy Monday, everyone! The past week has been quiet on major updates for us, so we’re resharing the Farm Policy Changes from last week:  https://t.co/GcC75gBBmK   #BCH #SmartBCH #DeFi",en,[],['https://read.cash/@Official1BCH/1bch-newsfeed-2-may-2022-451ad81f'],[],0,1,3,"['bch', 'smartbch', 'defi']",[],https://twitter.com/1BCHOfficial/status/1523451497664884736,False,,0,,,,,,,,[],,,,
1523451318236753920,1523451318236753920,2022-05-08 16:54:33 Pacific Daylight Time,2022-05-08,16:54:33,-0700,1384174798150897686,tokenviz,Visualizing Token 🪙,,"🌕 Biggest #Cryptos 1-Day Volume  #Bitcoin: $34,275.27 (−2.20%) #ETH: $2,539.47 (−2.44%) $LUNA: $64.9 (−0.55%) $BCH: $263.1 (−0.68%) $TRX: $0.08731 (+7.01%)  👉 Follow to bring #cryptocurrencies dashboard right to your feed.  https://t.co/K0LEA9WuxA",en,[],[],[],1,0,2,"['cryptos', 'bitcoin', 'eth', 'cryptocurrencies']","['luna', 'bch', 'trx']",https://twitter.com/tokenviz/status/1523451318236753920,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1523451295507517440/pu/img/GZC9ym9mhtV7p0gp.jpg,,,,,,,[],,,,
