,created_at,date,tweet,Processed Tweet,Polarity
0,1649375996000.0,2022-04-07 16:59:56,24072) Current #Bitcoin Price is $43422 #BTC #Crypto Indicators Daily: RSI: 48.0 MA(20): 44687 MA(50): 41733 MA(200): 48219 Bollinger B. lower/upper: 40682/48692  #Ethereum Price is $3226 #ETH RSI: 53.3 MA(20): 3225 MA(50): 2908 MA(200): 3486 BB: 2814/3636  #VAIOT Price: $0.048,24072  current  bitcoin price is  43422  btc  crypto indicators daily  rsi  48 0 ma 20   44687 ma 50   41733 ma 200   48219 bollinger b  lower upper  40682 48692   ethereum price is  3226  eth rsi  53 3 ma 20   3225 ma 50   2908 ma 200   3486 bb  2814 3636   vaiot price   0 048,0.0
1,1649375995000.0,2022-04-07 16:59:55,We’ve have done that 90%-10% (#bitcoin vs #fiat) at our household; no need to ask permission!!,we ve have done that 90  10    bitcoin vs  fiat  at our household  no need to ask permission  ,0.0
2,1649375993000.0,2022-04-07 16:59:53,"Why merchants will offer a 5%+ discount to consumers who pay over #Bitcoin rails:  1. No more ~3% cc processing fee 2. No more charge backs (~1% avg cost( 3. Instant cash finality (no more 30-60 days)  This will happen gradually, then suddenly.",why merchants will offer a 5   discount to consumers who pay over  bitcoin rails   1  no more  3  cc processing fee 2  no more charge backs   1  avg cost  3  instant cash finality  no more 30 60 days   this will happen gradually  then suddenly ,-0.15
3,1649375990000.0,2022-04-07 16:59:50,I love everything that’s being built in the payments arena for #Bitcoin and applaud the announcements.   I also think that with the current tax code and the urge to hodl that very few people in the USA are motivated to use their #Bitcoin to buy shit.,i love everything that s being built in the payments arena for  bitcoin and applaud the announcements    i also think that with the current tax code and the urge to hodl that very few people in the usa are motivated to use their  bitcoin to buy shit ,0.009999999999999995
4,1649375988000.0,2022-04-07 16:59:48,Updated Bitcoin transaction fees:       BCH Next Block: $0.0017  BCH Weekly Median: $0.0010   BTC Next Block: $1.05  BTC Weekly Median: $0.59,updated bitcoin transaction fees        bch next block   0 0017  bch weekly median   0 0010   btc next block   1 05  btc weekly median   0 59,0.0
5,1649375985000.0,2022-04-07 16:59:45,@belsasser84 @Dennis_Porter_ I will when it’s availabe in my country. I’m 100% in bitcoin so need to spend,    porter  i will when it s availabe in my country  i m 100  in bitcoin so need to spend,0.0
6,1649375981000.0,2022-04-07 16:59:41,@bestcyberwaifu hmm but can i get rich from those like the bitcoin memers did,  hmm but can i get rich from those like the bitcoin memers did,0.375
7,1649375979000.0,2022-04-07 16:59:39,@JEAN_PEREIRA_Or @BlogdoBG @jbertozzi @Marcelhenriquem Não fique aí parado. Tenha olhos de águia e venha logo para o mercado multinivel do bitcoin no mercado financeiro quadrangular do terceiro dia!,  pereira or       n o fique a  parado  tenha olhos de  guia e venha logo para o mercado multinivel do bitcoin no mercado financeiro quadrangular do terceiro dia ,0.0
8,1649375979000.0,2022-04-07 16:59:39,"El genio que hace que bitcoin no necesite internet @Excellion  Muchas veces se conocen los personajes del mundo cripto, pero no los genios!  https://t.co/KCQSdDnXxR",el genio que hace que bitcoin no necesite internet    muchas veces se conocen los personajes del mundo cripto  pero no los genios    ,0.0
9,1649375979000.0,2022-04-07 16:59:39,"#Cryptocurrencies Update:  #BTCUSD #Bitcoin $43,459.4 +0.58%  #ETHUSD #Ethereum $3,250.44 +1.88%  #LTCUSD #Litecoin $114.300 +2.15% #XRPUSD #Ripple $0.78279 +3.63%   #Cryptos   Visit FP Markets:  https://t.co/y5S0edmnIl  https://t.co/7FPXL8TkI3", cryptocurrencies update    btcusd  bitcoin  43 459 4  0 58    ethusd  ethereum  3 250 44  1 88    ltcusd  litecoin  114 300  2 15   xrpusd  ripple  0 78279  3 63     cryptos   visit fp markets       ,0.0
